round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
10,0.06911629026435076,0.14361702127659576,54.0,376.0,98.0,0.0,0.5333333333333333,0.5333333333333333,0.6722222222222223,0.8333333333333334,0.7088888888888889,1.0,0.17346938775510204,0.3684210526315789,84.0,1.9574468085106382,0.2963724306280744,1.1343021345463984,0.0
11,0.07072084720606522,0.11855670103092783,46.0,388.0,98.0,0.0,0.25806451612903225,0.25806451612903225,0.41397849462365593,0.6451612903225806,0.4913978494623656,1.0,0.07142857142857142,0.3487394957983193,83.0,,,,0.0
12,0.07260620161257973,0.14136125654450263,54.0,382.0,98.0,0.0,0.3055555555555556,0.3055555555555556,0.5416666666666666,0.8055555555555556,0.5888888888888889,1.0,0.09183673469387756,0.3739130434782609,86.0,,,,0.0
13,0.07449155601909423,0.13846153846153847,54.0,390.0,98.0,0.0,0.375,0.375,0.5583333333333333,0.8,0.6070833333333333,1.0,0.10204081632653061,0.36771300448430494,82.0,,,,0.0
14,0.07633679650206587,0.143646408839779,52.0,362.0,98.0,0.0,0.41935483870967744,0.41935483870967744,0.6129032258064516,0.8709677419354839,0.6403225806451612,1.0,0.1326530612244898,0.38967136150234744,83.0,,,,0.0
15,0.07814192306149464,0.12531328320802004,50.0,399.0,98.0,0.0,0.4358974358974359,0.4358974358974359,0.6025641025641025,0.7948717948717948,0.6499999999999999,1.0,0.1326530612244898,0.3656387665198238,83.0,,,,0.0
16,0.07974648000320911,0.12041884816753927,46.0,382.0,98.0,0.0,0.375,0.375,0.5364583333333333,0.78125,0.5864583333333333,1.0,0.10204081632653061,0.4371859296482412,87.0,,,,0.0
17,0.0815516065626379,0.1319796954314721,52.0,394.0,98.0,0.0,0.34375,0.34375,0.5885416666666666,0.875,0.6182291666666666,1.0,0.12244897959183673,0.3242009132420091,71.0,,,,0.0
18,0.08327650527498094,0.13486005089058525,53.0,393.0,98.0,0.0,0.29411764705882354,0.29411764705882354,0.5098039215686274,0.7941176470588235,0.555392156862745,1.0,0.1326530612244898,0.37073170731707317,76.0,,,,0.0
19,0.0844799229812668,0.09137055837563451,36.0,394.0,98.0,0.0,0.36,0.36,0.5266666666666667,0.76,0.5826666666666667,1.0,0.061224489795918366,0.3915094339622642,83.0,,,,0.0
20,0.08588391030526696,0.10473815461346633,42.0,401.0,98.0,0.0,0.16666666666666666,0.16666666666666666,0.4027777777777778,0.7222222222222222,0.46249999999999997,1.0,0.061224489795918366,0.3786407766990291,78.0,1.9578947368421054,0.27775254487525103,0.7556417288550825,0.0
21,0.08724778370572425,0.11282051282051282,44.0,390.0,98.0,0.0,0.4,0.4,0.54,0.76,0.596,1.0,0.12244897959183673,0.35545023696682465,75.0,,,,0.0
22,0.08833085964138153,0.072992700729927,30.0,411.0,98.0,0.0,0.4230769230769231,0.4230769230769231,0.6089743589743589,0.8461538461538461,0.6435897435897436,1.0,0.10204081632653061,0.35909090909090907,79.0,,,,0.0
23,0.08985518873601027,0.09951456310679611,41.0,412.0,98.0,0.0,0.26666666666666666,0.26666666666666666,0.43333333333333335,0.6666666666666666,0.5083333333333332,1.0,0.05102040816326531,0.3891402714932127,86.0,,,,0.0
24,0.09133940390709615,0.12440191387559808,52.0,418.0,98.0,0.0,0.34615384615384615,0.34615384615384615,0.46153846153846156,0.6153846153846154,0.5480769230769231,1.0,0.11224489795918367,0.34545454545454546,76.0,,,,0.0
25,0.09242247984275342,0.09951456310679611,41.0,412.0,98.0,0.0,0.44,0.44,0.5066666666666666,0.6,0.5966666666666667,1.0,0.1326530612244898,0.3242009132420091,71.0,,,,0.0
26,0.09378635324321072,0.09022556390977443,36.0,399.0,98.0,0.0,0.17857142857142858,0.17857142857142858,0.46428571428571436,0.8928571428571429,0.4857142857142858,1.0,0.04081632653061224,0.3755868544600939,80.0,,,,0.0
27,0.09555136587909663,0.11267605633802817,48.0,426.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.5353535353535352,0.8181818181818182,0.5777777777777777,1.0,0.08163265306122448,0.38967136150234744,83.0,,,,0.0
28,0.09691523927955394,0.1,43.0,430.0,98.0,0.0,0.3548387096774194,0.3548387096774194,0.47311827956989244,0.6451612903225806,0.553763440860215,1.0,0.11224489795918367,0.3624454148471616,83.0,,,,0.0
29,0.09847968229772554,0.10679611650485436,44.0,412.0,98.0,0.0,0.27586206896551724,0.27586206896551724,0.4425287356321839,0.6896551724137931,0.5166666666666667,1.0,0.07142857142857142,0.3791469194312796,80.0,,,,0.0
30,0.10000401139235429,0.10588235294117647,45.0,425.0,98.0,0.0,0.1875,0.1875,0.40104166666666663,0.71875,0.4666666666666666,1.0,0.05102040816326531,0.3813953488372093,82.0,1.946808510638298,0.26518217678360717,0.3590450724247147,0.0
31,0.10160856833406876,0.10158013544018059,45.0,443.0,98.0,0.0,0.21212121212121213,0.21212121212121213,0.39898989898989895,0.6363636363636364,0.47929292929292927,1.0,0.061224489795918366,0.37668161434977576,84.0,,,,0.0
32,0.1033334670464118,0.11389521640091116,50.0,439.0,98.0,0.0,0.2,0.2,0.38888888888888895,0.6666666666666666,0.46222222222222226,1.0,0.07142857142857142,0.39705882352941174,81.0,,,,0.0
33,0.10453688475269766,0.0892018779342723,38.0,426.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.6,0.5383333333333333,1.0,0.08163265306122448,0.3684210526315789,77.0,,,,0.0
34,0.10582053030606924,0.0951276102088167,41.0,431.0,98.0,0.0,0.2222222222222222,0.2222222222222222,0.45061728395061734,0.7407407407407407,0.5098765432098765,1.0,0.08163265306122448,0.36936936936936937,82.0,,,,0.0
35,0.10722451763006939,0.10070257611241218,43.0,427.0,98.0,0.0,0.4,0.4,0.5777777777777777,0.8,0.6244444444444444,1.0,0.1326530612244898,0.39732142857142855,89.0,,,,0.0
36,0.10850816318344098,0.08685446009389672,37.0,426.0,98.0,0.0,0.3225806451612903,0.3225806451612903,0.5,0.7096774193548387,0.5677419354838709,1.0,0.10204081632653061,0.354978354978355,82.0,,,,0.0
37,0.10999237835452685,0.10609480812641084,47.0,443.0,98.0,0.0,0.2962962962962963,0.2962962962962963,0.4753086419753086,0.7407407407407407,0.532716049382716,1.0,0.12244897959183673,0.35514018691588783,76.0,,,,0.0
38,0.11127602390789842,0.09817351598173515,43.0,438.0,98.0,0.0,0.34615384615384615,0.34615384615384615,0.4871794871794872,0.6923076923076923,0.5544871794871795,1.0,0.09183673469387756,0.36936936936936937,82.0,,,,0.0
39,0.1121585302258414,0.06526806526806526,28.0,429.0,98.0,0.0,0.4166666666666667,0.4166666666666667,0.5624999999999999,0.75,0.6187499999999999,1.0,0.05102040816326531,0.37272727272727274,82.0,,,,0.0
40,0.11352240362629869,0.09887640449438202,44.0,445.0,98.0,0.0,0.21212121212121213,0.21212121212121213,0.3787878787878788,0.6363636363636364,0.46515151515151515,1.0,0.05102040816326531,0.38317757009345793,82.0,1.9896907216494846,0.2553854491524922,0.38173799366589334,0.0
41,0.1144450238677845,0.08591885441527446,36.0,419.0,98.0,0.0,0.2692307692307692,0.2692307692307692,0.42948717948717946,0.6538461538461539,0.5121794871794872,1.0,0.10204081632653061,0.3615023474178404,77.0,,,,0.0
42,0.11572866942115609,0.09647058823529411,41.0,425.0,98.0,0.0,0.25925925925925924,0.25925925925925924,0.4567901234567901,0.7037037037037037,0.5253086419753086,1.0,0.11224489795918367,0.3789954337899543,83.0,,,,0.0
43,0.1166512896626419,0.07692307692307693,34.0,442.0,98.0,0.0,0.22727272727272727,0.22727272727272727,0.37878787878787873,0.5909090909090909,0.4696969696969697,1.0,0.08163265306122448,0.3669724770642202,80.0,,,,0.0
44,0.11781459344538489,0.08520179372197309,38.0,446.0,98.0,0.0,0.36666666666666664,0.36666666666666664,0.5,0.6666666666666666,0.58,1.0,0.11224489795918367,0.3936651583710407,87.0,,,,0.0
45,0.11921858076938506,0.10681818181818181,47.0,440.0,98.0,0.0,0.30303030303030304,0.30303030303030304,0.4747474747474748,0.696969696969697,0.5444444444444444,1.0,0.12244897959183673,0.3656387665198238,83.0,,,,0.0
46,0.12078302378755666,0.11264367816091954,49.0,435.0,98.0,0.0,0.4411764705882353,0.4411764705882353,0.6225490196078431,0.8529411764705882,0.6578431372549018,1.0,0.14285714285714285,0.3952380952380952,83.0,,,,0.0
47,0.1221067832644711,0.09339407744874716,41.0,439.0,98.0,0.0,0.25925925925925924,0.25925925925925924,0.46913580246913583,0.7407407407407407,0.5320987654320988,1.0,0.07142857142857142,0.35046728971962615,75.0,,,,0.0
48,0.12318985920012837,0.07982261640798226,36.0,451.0,98.0,0.0,0.25,0.25,0.44642857142857145,0.7142857142857143,0.5089285714285714,1.0,0.07142857142857142,0.3684210526315789,77.0,,,,0.0
49,0.12439327690641422,0.08466819221967964,37.0,437.0,98.0,0.0,0.4074074074074074,0.4074074074074074,0.5679012345679012,0.7777777777777778,0.6179012345679012,1.0,0.10204081632653061,0.3561643835616438,78.0,,,,0.0
50,0.12511532753018573,0.058426966292134834,26.0,445.0,98.0,0.0,0.3,0.3,0.475,0.7,0.5425,1.0,0.061224489795918366,0.34513274336283184,78.0,1.9270833333333333,0.24695857558132137,0.4130869580074358,0.0
51,0.12595771992458582,0.05321507760532151,24.0,451.0,98.0,0.0,0.24,0.24,0.4333333333333333,0.72,0.49733333333333335,1.0,0.061224489795918366,0.3688888888888889,83.0,,,,0.0
52,0.12760239078984315,0.11286681715575621,50.0,443.0,98.0,0.0,0.35135135135135137,0.35135135135135137,0.5225225225225225,0.7837837837837838,0.5725225225225224,1.0,0.12244897959183673,0.3632075471698113,77.0,,,,0.0
53,0.12824421356652893,0.06436781609195402,28.0,435.0,98.0,0.0,0.21052631578947367,0.21052631578947367,0.3508771929824561,0.5263157894736842,0.4587719298245614,1.0,0.061224489795918366,0.3593073593073593,83.0,,,,0.0
54,0.12900637811384333,0.06359649122807018,29.0,456.0,98.0,0.0,0.42105263157894735,0.42105263157894735,0.5701754385964912,0.7368421052631579,0.6280701754385966,1.0,0.07142857142857142,0.3524229074889868,80.0,,,,0.0
55,0.1302900236672149,0.10375275938189846,47.0,453.0,98.0,0.0,0.25,0.25,0.38690476190476186,0.6071428571428571,0.47619047619047616,1.0,0.061224489795918366,0.36036036036036034,80.0,,,,0.0
56,0.13177423883830078,0.10217391304347827,47.0,460.0,98.0,0.0,0.2,0.2,0.37142857142857144,0.6,0.4642857142857143,1.0,0.07142857142857142,0.3744292237442922,82.0,,,,0.0
57,0.13285731477395804,0.07399103139013453,33.0,446.0,98.0,0.0,0.2857142857142857,0.2857142857142857,0.511904761904762,0.8214285714285714,0.5529761904761905,1.0,0.10204081632653061,0.3853211009174312,84.0,,,,0.0
58,0.13410084640378675,0.09030837004405286,41.0,454.0,98.0,0.0,0.4074074074074074,0.4074074074074074,0.5370370370370371,0.7037037037037037,0.6018518518518519,1.0,0.12244897959183673,0.3577981651376147,78.0,,,,0.0
59,0.1351036944923583,0.07990867579908675,35.0,438.0,98.0,0.0,0.35714285714285715,0.35714285714285715,0.5,0.6785714285714286,0.5732142857142856,1.0,0.07142857142857142,0.37668161434977576,84.0,,,,0.0
60,0.136347226122187,0.09131403118040089,41.0,449.0,98.0,0.0,0.3,0.3,0.42777777777777776,0.6333333333333333,0.5127777777777777,1.0,0.09183673469387756,0.3700440528634361,84.0,1.9166666666666667,0.2439455244011389,0.37431575253066335,0.0
61,0.13759075775201574,0.08971553610503283,41.0,457.0,98.0,0.0,0.32142857142857145,0.32142857142857145,0.4523809523809524,0.6071428571428571,0.5380952380952381,1.0,0.09183673469387756,0.351931330472103,82.0,,,,0.0
62,0.13903485899955875,0.09706546275395034,43.0,443.0,98.0,0.0,0.34285714285714286,0.34285714285714286,0.4857142857142857,0.6857142857142857,0.5585714285714286,1.0,0.12244897959183673,0.3532110091743119,77.0,,,,0.0
63,0.14015804885875888,0.07333333333333333,33.0,450.0,98.0,0.0,0.23809523809523808,0.23809523809523808,0.4206349206349206,0.6666666666666666,0.49920634920634915,1.0,0.061224489795918366,0.3276595744680851,77.0,,,,0.0
64,0.14067952986481608,0.0400890868596882,18.0,449.0,98.0,0.0,0.058823529411764705,0.058823529411764705,0.24509803921568624,0.5294117647058824,0.34215686274509804,1.0,0.02040816326530612,0.3568281938325991,81.0,,,,0.0
65,0.14188294757110193,0.07517084282460136,33.0,439.0,98.0,0.0,0.2962962962962963,0.2962962962962963,0.46296296296296297,0.7407407407407407,0.5203703703703704,1.0,0.07142857142857142,0.35294117647058826,78.0,,,,0.0
66,0.14300613743030205,0.07658643326039387,35.0,457.0,98.0,0.0,0.11538461538461539,0.11538461538461539,0.28205128205128205,0.5384615384615384,0.3878205128205128,1.0,0.061224489795918366,0.4129353233830846,83.0,,,,0.0
67,0.14384852982470214,0.0645879732739421,29.0,449.0,98.0,0.0,0.3684210526315789,0.3684210526315789,0.5350877192982456,0.7368421052631579,0.5929824561403508,1.0,0.07142857142857142,0.36123348017621143,82.0,,,,0.0
68,0.144771150066188,0.06798245614035088,31.0,456.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5604166666666667,1.0,0.08163265306122448,0.37104072398190047,82.0,,,,0.0
69,0.14577399815475953,0.0881057268722467,40.0,454.0,98.0,0.0,0.13043478260869565,0.13043478260869565,0.3695652173913043,0.6956521739130435,0.4369565217391304,1.0,0.07142857142857142,0.3698630136986301,81.0,,,,0.0
70,0.1467367323197882,0.08490566037735849,36.0,424.0,98.0,0.0,0.32,0.32,0.48666666666666664,0.72,0.5466666666666666,1.0,0.08163265306122448,0.39436619718309857,84.0,1.9081632653061225,0.24116572270647924,0.46840914931924443,0.0
71,0.14781980825544547,0.07432432432432433,33.0,444.0,98.0,0.0,0.16,0.16,0.31999999999999995,0.52,0.43200000000000005,1.0,0.05102040816326531,0.4046511627906977,87.0,,,,0.0
72,0.1489429981146456,0.08444444444444445,38.0,450.0,98.0,0.0,0.2692307692307692,0.2692307692307692,0.4423076923076923,0.6538461538461539,0.5211538461538462,1.0,0.07142857142857142,0.3811659192825112,85.0,,,,0.0
73,0.14982550443258855,0.06651884700665188,30.0,451.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.625,0.5375,1.0,0.07142857142857142,0.36619718309859156,78.0,,,,0.0
74,0.1507080107505315,0.0611353711790393,28.0,458.0,98.0,0.0,0.16666666666666666,0.16666666666666666,0.35185185185185186,0.6666666666666666,0.4185185185185185,1.0,0.04081632653061224,0.35555555555555557,80.0,,,,0.0
75,0.1517509727626459,0.08144796380090498,36.0,442.0,98.0,0.0,0.16666666666666666,0.16666666666666666,0.4305555555555555,0.7916666666666666,0.4784722222222222,1.0,0.05102040816326531,0.3744493392070485,85.0,,,,0.0
76,0.15295439046893178,0.08520179372197309,38.0,446.0,98.0,0.0,0.36,0.36,0.4866666666666666,0.68,0.5606666666666666,1.0,0.11224489795918367,0.3406113537117904,78.0,,,,0.0
77,0.15391712463396046,0.07300884955752213,33.0,452.0,98.0,0.0,0.36,0.36,0.54,0.76,0.596,1.0,0.07142857142857142,0.3516949152542373,83.0,,,,0.0
78,0.154919972722532,0.07982261640798226,36.0,451.0,98.0,0.0,0.3181818181818182,0.3181818181818182,0.49242424242424243,0.7272727272727273,0.5515151515151514,1.0,0.061224489795918366,0.36123348017621143,82.0,,,,0.0
79,0.1557623651169321,0.0650759219088937,30.0,461.0,98.0,0.0,0.25,0.25,0.4375,0.75,0.49687499999999996,1.0,0.07142857142857142,0.3389830508474576,80.0,,,,0.0
80,0.1568855549761322,0.08315098468271334,38.0,457.0,98.0,0.0,0.24,0.24,0.4066666666666666,0.6,0.49866666666666665,1.0,0.08163265306122448,0.37104072398190047,82.0,1.9081632653061225,0.23815383548775834,0.42892879987427845,0.0
81,0.15764771952344658,0.05,23.0,460.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.6666666666666666,0.5285714285714286,1.0,0.061224489795918366,0.39069767441860465,84.0,,,,0.0
82,0.15844999799430382,0.058315334773218146,27.0,463.0,98.0,0.0,0.13043478260869565,0.13043478260869565,0.3478260869565217,0.6521739130434783,0.4282608695652175,1.0,0.030612244897959183,0.329004329004329,76.0,,,,0.0
83,0.1594127321593325,0.07223476297968397,32.0,443.0,98.0,0.0,0.12,0.12,0.3533333333333333,0.68,0.42133333333333334,1.0,0.061224489795918366,0.35398230088495575,80.0,,,,0.0
84,0.16045569417144692,0.07142857142857142,32.0,448.0,98.0,0.0,0.2692307692307692,0.2692307692307692,0.41025641025641024,0.6153846153846154,0.5006410256410256,1.0,0.09183673469387756,0.3632286995515695,81.0,,,,0.0
85,0.1610975169481327,0.057777777777777775,26.0,450.0,98.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.7222222222222222,0.5027777777777778,1.0,0.08163265306122448,0.36771300448430494,82.0,,,,0.0
86,0.16222070680733283,0.07555555555555556,34.0,450.0,98.0,0.0,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.7391304347826086,0.541304347826087,1.0,0.05102040816326531,0.3521739130434783,81.0,,,,0.0
87,0.1629828713546472,0.06320541760722348,28.0,443.0,98.0,0.0,0.05263157894736842,0.05263157894736842,0.2807017543859649,0.5789473684210527,0.37807017543859645,1.0,0.04081632653061224,0.3891402714932127,86.0,,,,0.0
88,0.1640258333667616,0.07929515418502203,36.0,454.0,98.0,0.0,0.19230769230769232,0.19230769230769232,0.4230769230769231,0.6923076923076923,0.4903846153846153,1.0,0.05102040816326531,0.34913793103448276,81.0,,,,0.0
89,0.1647478839905331,0.06345733041575492,29.0,457.0,98.0,0.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.631578947368421,0.5552631578947369,1.0,0.08163265306122448,0.37333333333333335,84.0,,,,0.0
90,0.1657908460026475,0.07743362831858407,35.0,452.0,98.0,0.0,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.7391304347826086,0.5391304347826087,1.0,0.07142857142857142,0.3448275862068966,80.0,1.9081632653061225,0.23609460843134344,0.4613248157523969,0.0
91,0.16635244093224758,0.05172413793103448,24.0,464.0,98.0,0.0,0.08333333333333333,0.08333333333333333,0.2777777777777778,0.5833333333333334,0.36944444444444446,1.0,0.030612244897959183,0.34934497816593885,80.0,,,,0.0
92,0.16719483332664767,0.059602649006622516,27.0,453.0,98.0,0.0,0.38095238095238093,0.38095238095238093,0.5,0.6666666666666666,0.5785714285714286,1.0,0.07142857142857142,0.3684210526315789,84.0,,,,0.0
93,0.16755585863853342,0.04269662921348315,19.0,445.0,98.0,0.0,0.3,0.3,0.4833333333333333,0.7,0.5533333333333333,1.0,0.030612244897959183,0.34913793103448276,81.0,,,,0.0
94,0.16795699787396204,0.05,23.0,460.0,98.0,0.0,0.25,0.25,0.35416666666666663,0.5,0.47604166666666664,1.0,0.030612244897959183,0.36123348017621143,82.0,,,,0.0
95,0.1682377953387621,0.037037037037037035,17.0,459.0,98.0,0.0,0.2222222222222222,0.2222222222222222,0.4629629629629629,0.7777777777777778,0.512962962962963,1.0,0.030612244897959183,0.36324786324786323,85.0,,,,0.0
96,0.16920052950379078,0.06828193832599119,31.0,454.0,98.0,0.0,0.2727272727272727,0.2727272727272727,0.49999999999999994,0.8181818181818182,0.5454545454545454,1.0,0.08163265306122448,0.38362068965517243,89.0,,,,0.0
97,0.1698022383569337,0.05133928571428571,23.0,448.0,98.0,0.0,0.2777777777777778,0.2777777777777778,0.5092592592592592,0.7777777777777778,0.5620370370370371,1.0,0.07142857142857142,0.391304347826087,90.0,,,,0.0
98,0.17020337759236231,0.035164835164835165,16.0,455.0,98.0,0.0,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.9090909090909091,0.6590909090909091,1.0,0.07142857142857142,0.3811659192825112,85.0,,,,0.0
99,0.17096554213967669,0.0611353711790393,28.0,458.0,98.0,0.0,0.2222222222222222,0.2222222222222222,0.40740740740740733,0.6666666666666666,0.4879629629629629,1.0,0.05102040816326531,0.3632286995515695,81.0,,,,0.0
