round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
24,0.07548291233283803,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.13952020202020202,221.0,,,,25.0
25,0.0765725606736008,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0020833333333333333,0.13558243157224698,213.0,,,,26.0
26,0.07766220901436355,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.15502882767456758,242.0,,,,27.0
27,0.07865279841505696,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1349654739485248,215.0,,,,28.0
28,0.07974244675581971,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0020833333333333333,0.138871667699938,224.0,,,,29.0
29,0.08073303615651313,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1356565028002489,218.0,,,,30.0
30,0.08182268449727588,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.14215080346106304,230.0,2.0,0.025189491317908614,0.0,31.0
31,0.08281327389796929,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15167095115681234,236.0,,,,32.0
32,0.0838038632986627,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14341590612777053,220.0,,,,33.0
33,0.08489351163942546,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0020833333333333333,0.14519293655984303,222.0,,,,34.0
34,0.08598315998018821,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0020833333333333333,0.13917525773195877,216.0,,,,35.0
35,0.08697374938088162,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.13813229571984437,213.0,,,,36.0
36,0.08796433878157504,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.13651647612642906,203.0,,,,37.0
37,0.08895492818226845,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14380825565912117,216.0,,,,38.0
38,0.08994551758296186,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1430472388556221,215.0,,,,39.0
39,0.09083704804358593,0.001875,9.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14505347593582887,217.0,,,,40.0
40,0.09202575532441803,0.0025,12.0,4800.0,480.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0020833333333333333,0.14967320261437908,229.0,2.1176470588235294,0.025189491317908614,0.0,41.0
41,0.09311540366518078,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.15185676392572944,229.0,,,,42.0
42,0.09420505200594353,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.14210178453403832,215.0,,,,43.0
43,0.09519564140663694,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14146023468057367,217.0,,,,44.0
44,0.09628528974739971,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.1469440832249675,226.0,,,,45.0
45,0.09737493808816246,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.14848883048620237,226.0,,,,46.0
46,0.09836552748885587,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14540647719762062,220.0,,,,47.0
47,0.09935611688954928,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14568226763348716,221.0,,,,48.0
48,0.1003467062902427,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14510833880499016,221.0,,,,49.0
49,0.10133729569093611,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14750830564784054,222.0,,,,50.0
50,0.10232788509162952,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1437951411687459,219.0,2.25,0.025189491317908614,0.0,51.0
51,0.10331847449232293,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15019255455712452,234.0,,,,52.0
52,0.10430906389301635,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14758438120450032,223.0,,,,53.0
53,0.10529965329370976,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15224463240078073,234.0,,,,54.0
54,0.10629024269440317,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14182058047493404,215.0,,,,55.0
55,0.10728083209509658,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.13838120104438642,212.0,,,,56.0
56,0.10837048043585934,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.14433656957928803,223.0,,,,57.0
57,0.10946012877662209,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.14785992217898833,228.0,,,,58.0
58,0.1104507181773155,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.146484375,225.0,,,,59.0
59,0.11144130757800892,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15028901734104047,234.0,,,,60.0
60,0.11243189697870233,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15250836120401337,228.0,2.0833333333333335,0.025189491317908614,0.0,61.0
61,0.11342248637939574,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15248691099476439,233.0,,,,62.0
62,0.11461119366022783,0.0025,12.0,4800.0,480.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0020833333333333333,0.15020297699594046,222.0,,,,63.0
63,0.11560178306092125,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15774843641417652,227.0,,,,64.0
64,0.11659237246161466,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14457028647568287,217.0,,,,65.0
65,0.11758296186230807,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15117891816920942,218.0,,,,66.0
66,0.11857355126300148,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15750169721656485,232.0,,,,67.0
67,0.11936602278355622,0.0016666666666666668,8.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15826330532212884,226.0,,,,68.0
68,0.12005943536404161,0.0014583333333333334,7.0,4800.0,480.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.16531961792799413,225.0,,,,69.0
69,0.120752847944527,0.0014583333333333334,7.0,4800.0,480.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.16146916146916146,233.0,,,,70.0
70,0.12105002476473502,0.0006253908692933083,3.0,4797.0,480.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.16347469220246238,239.0,2.0476190476190474,0.023159474464101267,0.0,71.0
71,0.12105002476473502,0.0,0.0,4794.0,480.0,0.0,,,,,,,0.0,0.15598885793871867,224.0,,,,72.0
72,0.12105002476473502,0.0,0.0,4794.0,480.0,0.0,,,,,,,0.0,0.16077616077616078,232.0,,,,73.0
73,0.12105002476473502,0.0,0.0,4794.0,480.0,0.0,,,,,,,0.0,0.16077616077616078,232.0,,,,74.0
74,0.12114908370480436,0.00020859407592824363,1.0,4794.0,480.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.1536827195467422,217.0,,,,75.0
75,0.12114908370480436,0.0,0.0,4794.0,480.0,0.0,,,,,,,0.0,0.15487035739313246,221.0,,,,76.0
76,0.12134720158494304,0.00041718815185648727,2.0,4794.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15585331452750353,221.0,,,,77.0
77,0.12134720158494304,0.0,0.0,4794.0,480.0,0.0,,,,,,,0.0,0.15958188153310104,229.0,,,,78.0
78,0.12134720158494304,0.0,0.0,4794.0,480.0,0.0,,,,,,,0.0,0.16678495386799147,235.0,,,,79.0
79,0.12144626052501238,0.00020859407592824363,1.0,4794.0,480.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.16408450704225352,233.0,,,,80.0
80,0.12144626052501238,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.1592442645074224,236.0,2.0,0.02300369179552571,0.0,81.0
81,0.12154531946508172,0.00020855057351407716,1.0,4795.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611071682044003,227.0,,,,82.0
82,0.12154531946508172,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.1633493479752917,238.0,,,,83.0
83,0.12154531946508172,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.15527950310559005,225.0,,,,84.0
84,0.12154531946508172,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.164985590778098,229.0,,,,85.0
85,0.12164437840515106,0.00020855057351407716,1.0,4795.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1607898448519041,228.0,,,,86.0
86,0.12164437840515106,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.16073968705547653,226.0,,,,87.0
87,0.12164437840515106,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.1631504922644163,232.0,,,,88.0
88,0.1217434373452204,0.00020855057351407716,1.0,4795.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16824471959213402,231.0,,,,89.0
89,0.1217434373452204,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.1640953716690042,234.0,,,,90.0
90,0.1217434373452204,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.16323633782824698,230.0,2.0344827586206895,0.022899766707397334,0.0,91.0
91,0.1217434373452204,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.1646977067407922,237.0,,,,92.0
92,0.1217434373452204,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.1595744680851064,225.0,,,,93.0
93,0.12184249628528974,0.00020855057351407716,1.0,4795.0,480.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.15926179084073822,233.0,,,,94.0
94,0.12184249628528974,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.162217659137577,237.0,,,,95.0
95,0.12184249628528974,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.16414835164835165,239.0,,,,96.0
96,0.12184249628528974,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.15862068965517243,230.0,,,,97.0
97,0.12194155522535909,0.00020855057351407716,1.0,4795.0,480.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.15945017182130583,232.0,,,,98.0
98,0.12194155522535909,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.15760495526496904,229.0,,,,99.0
99,0.12194155522535909,0.0,0.0,4795.0,480.0,0.0,,,,,,,0.0,0.16453135536075522,244.0,,,,100.0
