round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
11,0.13987430745059126,0.0027124773960217,3.0,1106.0,378.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0026455026455026454,0.3134517766497462,247.0,,,,12.0
12,0.14024642355081451,0.007171314741035857,9.0,1255.0,378.0,0.0,0.875,0.875,0.9375,1.0,0.9375,1.0,0.018518518518518517,0.2782037239868565,254.0,,,,13.0
13,0.14037046225088895,0.0024834437086092716,3.0,1208.0,378.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.005291005291005291,0.2988636363636364,263.0,,,,14.0
14,0.14053584718432152,0.0036003600360036,4.0,1111.0,378.0,0.0,0.5,0.5,0.5833333333333334,0.75,0.6333333333333334,1.0,0.005291005291005291,0.3210659898477157,253.0,,,,15.0
15,0.14065988588439593,0.0025906735751295338,3.0,1158.0,378.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0026455026455026454,0.2986198243412798,238.0,,,,16.0
16,0.1407425783511122,0.0017211703958691911,2.0,1162.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005291005291005291,0.3032886723507917,249.0,,,,17.0
17,0.14086661705118664,0.0026666666666666666,3.0,1125.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007936507936507936,0.31525851197982346,250.0,,,,18.0
18,0.1409493095179029,0.0015278838808250573,2.0,1309.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005291005291005291,0.2769556025369979,262.0,,,,19.0
19,0.14111469445133548,0.0034542314335060447,4.0,1158.0,378.0,0.0,0.0,0.0,0.27777777777777773,0.6666666666666666,0.27777777777777773,0.6666666666666666,0.0,0.30927835051546393,240.0,,,,20.0
20,0.14123873315140992,0.002459016393442623,3.0,1220.0,378.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.0026455026455026454,0.2998859749144812,263.0,2.0,0.1446913408357645,5.780408420845632,21.0
21,0.14128007938476805,0.0008230452674897119,1.0,1215.0,378.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.31641086186540734,268.0,,,,22.0
22,0.14144546431820063,0.0036133694670280035,4.0,1107.0,378.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.007936507936507936,0.32786885245901637,260.0,,,,23.0
23,0.14148681055155876,0.0008665511265164644,1.0,1154.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.295906432748538,253.0,,,,24.0
24,0.1415281567849169,0.000851063829787234,1.0,1175.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.30164319248826293,257.0,,,,25.0
25,0.1415281567849169,0.0,0.0,1107.0,378.0,0.0,,,,,,,0.0,0.3311432325886991,252.0,,,,26.0
26,0.14156950301827503,0.0009319664492078285,1.0,1073.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.32833787465940056,241.0,,,,27.0
27,0.1416521954849913,0.0018181818181818182,2.0,1100.0,378.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0026455026455026454,0.31968295904887717,242.0,,,,28.0
28,0.14169354171834947,0.0009174311926605505,1.0,1090.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.31645569620253167,250.0,,,,29.0
29,0.1417348879517076,0.0008665511265164644,1.0,1154.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.30097087378640774,248.0,,,,30.0
30,0.141858926651782,0.002508361204013378,3.0,1196.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005291005291005291,0.2912280701754386,249.0,1.9939759036144578,0.14393257756056185,5.789403849619133,31.0
31,0.14198296535185645,0.0025210084033613447,3.0,1190.0,378.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.7777777777777778,1.0,0.005291005291005291,0.3065512978986403,248.0,,,,32.0
32,0.14206565781857272,0.0018115942028985507,2.0,1104.0,378.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0026455026455026454,0.32591623036649214,249.0,,,,33.0
33,0.14210700405193086,0.0008210180623973727,1.0,1218.0,378.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.29376498800959233,245.0,,,,34.0
34,0.14214835028528902,0.0008210180623973727,1.0,1218.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956926658905704,254.0,,,,35.0
35,0.14214835028528902,0.0,0.0,1166.0,378.0,0.0,,,,,,,0.0,0.30295566502463056,246.0,,,,36.0
36,0.14218969651864716,0.0008136696501220504,1.0,1229.0,378.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.29904306220095694,250.0,,,,37.0
37,0.14227238898536343,0.0017211703958691911,2.0,1162.0,378.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.0,0.32349165596919127,252.0,,,,38.0
38,0.14235508145207973,0.0016750418760469012,2.0,1194.0,378.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.0,0.30814639905548996,261.0,,,,39.0
39,0.14235508145207973,0.0,0.0,1131.0,378.0,0.0,,,,,,,0.0,0.31086142322097376,249.0,,,,40.0
40,0.14235508145207973,0.0,0.0,1119.0,378.0,0.0,,,,,,,0.0,0.3159235668789809,248.0,2.0,0.14360757484348735,5.780316308093481,41.0
41,0.14239642768543787,0.0008163265306122449,1.0,1225.0,378.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.2995169082125604,248.0,,,,42.0
42,0.14239642768543787,0.0,0.0,1115.0,378.0,0.0,,,,,,,0.0,0.30971128608923887,236.0,,,,43.0
43,0.142437773918796,0.0008992805755395684,1.0,1112.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055198973042362,238.0,,,,44.0
44,0.14247912015215414,0.0008525149190110827,1.0,1173.0,378.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.30407911001236093,246.0,,,,45.0
45,0.1425618126188704,0.0016207455429497568,2.0,1234.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908224076281287,244.0,,,,46.0
46,0.1425618126188704,0.0,0.0,1092.0,378.0,0.0,,,,,,,0.0,0.3288409703504043,244.0,,,,47.0
47,0.14260315885222857,0.0009041591320072332,1.0,1106.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.3237221494102228,247.0,,,,48.0
48,0.1426445050855867,0.0009025270758122744,1.0,1108.0,378.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.3144399460188934,233.0,,,,49.0
49,0.1426445050855867,0.0,0.0,1075.0,378.0,0.0,,,,,,,0.0,0.34685314685314683,248.0,,,,50.0
50,0.1426445050855867,0.0,0.0,1103.0,378.0,0.0,,,,,,,0.0,0.32503276539973786,248.0,2.0,0.14293776673433312,5.77958191591703,51.0
51,0.14272719755230298,0.0017421602787456446,2.0,1148.0,378.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.31835205992509363,255.0,,,,52.0
52,0.14276854378566112,0.0009354536950420954,1.0,1069.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271428571428571,229.0,,,,53.0
53,0.14289258248573555,0.002617801047120419,3.0,1146.0,378.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5666666666666667,1.0,0.0026455026455026454,0.30927835051546393,240.0,,,,54.0
54,0.1429339287190937,0.0009074410163339383,1.0,1102.0,378.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.3298835705045278,255.0,,,,55.0
55,0.14297527495245183,0.0008680555555555555,1.0,1152.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216520650813517,257.0,,,,56.0
56,0.14301662118580996,0.0008771929824561404,1.0,1140.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.3140604467805519,239.0,,,,57.0
57,0.1431406598858844,0.0026200873362445414,3.0,1145.0,378.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.30818414322250637,241.0,,,,58.0
58,0.1431406598858844,0.0,0.0,1081.0,378.0,0.0,,,,,,,0.0,0.33062330623306235,244.0,,,,59.0
59,0.14318200611924253,0.0008795074758135445,1.0,1137.0,378.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.3147410358565737,237.0,,,,60.0
60,0.14318200611924253,0.0,0.0,1100.0,378.0,0.0,,,,,,,0.0,0.34110787172011664,234.0,1.9942196531791907,0.1426130731993575,5.779221644550744,61.0
61,0.14318200611924253,0.0,0.0,1063.0,378.0,0.0,,,,,,,0.0,0.3375,243.0,,,,62.0
62,0.14318200611924253,0.0,0.0,1139.0,378.0,0.0,,,,,,,0.0,0.3089960886571056,237.0,,,,63.0
63,0.14322335235260067,0.0009689922480620155,1.0,1032.0,378.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.34763948497854075,243.0,,,,64.0
64,0.14326469858595883,0.0009017132551848512,1.0,1109.0,378.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026455026455026454,0.3180628272251309,243.0,,,,65.0
65,0.14330604481931697,0.0009372071227741331,1.0,1067.0,378.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.33770014556040756,232.0,,,,66.0
66,0.1433473910526751,0.0009302325581395349,1.0,1075.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,238.0,,,,67.0
67,0.1433473910526751,0.0,0.0,1082.0,378.0,0.0,,,,,,,0.0,0.3532846715328467,242.0,,,,68.0
68,0.14338873728603324,0.0009319664492078285,1.0,1073.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,231.0,,,,69.0
69,0.14338873728603324,0.0,0.0,1036.0,378.0,0.0,,,,,,,0.0,0.35259259259259257,238.0,,,,70.0
70,0.14338873728603324,0.0,0.0,1097.0,378.0,0.0,,,,,,,0.0,0.3346303501945525,258.0,1.9941176470588236,0.142618747575386,5.782202038404961,71.0
71,0.14338873728603324,0.0,0.0,1084.0,378.0,0.0,,,,,,,0.0,0.3426183844011142,246.0,,,,72.0
72,0.14338873728603324,0.0,0.0,1046.0,378.0,0.0,,,,,,,0.0,0.34916201117318435,250.0,,,,73.0
73,0.14338873728603324,0.0,0.0,1071.0,378.0,0.0,,,,,,,0.0,0.3456614509246088,243.0,,,,74.0
74,0.14343008351939138,0.0009624639076034649,1.0,1039.0,378.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.34438040345821325,239.0,,,,75.0
75,0.1434714297527495,0.0008818342151675485,1.0,1134.0,378.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.32205683355886333,238.0,,,,76.0
76,0.1434714297527495,0.0,0.0,1080.0,378.0,0.0,,,,,,,0.0,0.3314447592067989,234.0,,,,77.0
77,0.14351277598610768,0.0008680555555555555,1.0,1152.0,378.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.3247422680412371,252.0,,,,78.0
78,0.14351277598610768,0.0,0.0,1088.0,378.0,0.0,,,,,,,0.0,0.3351278600269179,249.0,,,,79.0
79,0.14351277598610768,0.0,0.0,1011.0,378.0,0.0,,,,,,,0.0,0.3637747336377473,239.0,,,,80.0
80,0.14351277598610768,0.0,0.0,1143.0,378.0,0.0,,,,,,,0.0,0.32987012987012987,254.0,2.0,0.142618747575386,5.7795961347866545,81.0
81,0.1435541222194658,0.0009216589861751152,1.0,1085.0,378.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.3342503438789546,243.0,,,,82.0
82,0.1435541222194658,0.0,0.0,1103.0,378.0,0.0,,,,,,,0.0,0.32620320855614976,244.0,,,,83.0
83,0.14359546845282395,0.0010050251256281408,1.0,995.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35348837209302325,228.0,,,,84.0
84,0.14363681468618208,0.0009514747859181732,1.0,1051.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35285714285714287,247.0,,,,85.0
85,0.14363681468618208,0.0,0.0,1002.0,378.0,0.0,,,,,,,0.0,0.3533834586466165,235.0,,,,86.0
86,0.14363681468618208,0.0,0.0,1070.0,378.0,0.0,,,,,,,0.0,0.33102493074792244,239.0,,,,87.0
87,0.14363681468618208,0.0,0.0,1156.0,378.0,0.0,,,,,,,0.0,0.31758530183727035,242.0,,,,88.0
88,0.14363681468618208,0.0,0.0,1073.0,378.0,0.0,,,,,,,0.0,0.34,238.0,,,,89.0
89,0.14363681468618208,0.0,0.0,1022.0,378.0,0.0,,,,,,,0.0,0.35346097201767307,240.0,,,,90.0
90,0.14363681468618208,0.0,0.0,971.0,378.0,0.0,,,,,,,0.0,0.3890728476821192,235.0,2.0,0.142618747575386,5.782520097832396,91.0
91,0.14363681468618208,0.0,0.0,1112.0,378.0,0.0,,,,,,,0.0,0.3289646133682831,251.0,,,,92.0
92,0.14363681468618208,0.0,0.0,996.0,378.0,0.0,,,,,,,0.0,0.3579109062980031,233.0,,,,93.0
93,0.14363681468618208,0.0,0.0,1070.0,378.0,0.0,,,,,,,0.0,0.34177215189873417,243.0,,,,94.0
94,0.14363681468618208,0.0,0.0,1004.0,378.0,0.0,,,,,,,0.0,0.36875,236.0,,,,95.0
95,0.14363681468618208,0.0,0.0,1063.0,378.0,0.0,,,,,,,0.0,0.3505747126436782,244.0,,,,96.0
96,0.14367816091954022,0.0009478672985781991,1.0,1055.0,378.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.332871012482663,240.0,,,,97.0
97,0.14367816091954022,0.0,0.0,1086.0,378.0,0.0,,,,,,,0.0,0.3237704918032787,237.0,,,,98.0
98,0.14367816091954022,0.0,0.0,1046.0,378.0,0.0,,,,,,,0.0,0.3485064011379801,245.0,,,,99.0
99,0.14367816091954022,0.0,0.0,963.0,378.0,0.0,,,,,,,0.0,0.38599348534201955,237.0,,,,100.0
