round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
30,0.21624071053108573,0.0016611295681063123,1.0,602.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.26455026455026454,100.0,2.294642857142857,0.161857037433465,2.9402358172054157,0.0
31,0.21642196846112016,0.0016313213703099511,1.0,613.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.26595744680851063,100.0,,,,0.0
32,0.21642196846112016,0.0,0.0,641.0,186.0,0.0,,,,,,,0.0,0.2708860759493671,107.0,,,,0.0
33,0.21642196846112016,0.0,0.0,664.0,186.0,0.0,,,,,,,0.0,0.27765237020316025,123.0,,,,0.0
34,0.21660322639115462,0.001639344262295082,1.0,610.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.27371273712737126,101.0,,,,0.0
35,0.21660322639115462,0.0,0.0,622.0,186.0,0.0,,,,,,,0.0,0.28535353535353536,113.0,,,,0.0
36,0.21660322639115462,0.0,0.0,654.0,186.0,0.0,,,,,,,0.0,0.27380952380952384,115.0,,,,0.0
37,0.21660322639115462,0.0,0.0,654.0,186.0,0.0,,,,,,,0.0,0.26128266033254155,110.0,,,,0.0
38,0.21660322639115462,0.0,0.0,624.0,186.0,0.0,,,,,,,0.0,0.2697201017811705,106.0,,,,0.0
39,0.21660322639115462,0.0,0.0,633.0,186.0,0.0,,,,,,,0.0,0.26342710997442453,103.0,,,,0.0
40,0.21660322639115462,0.0,0.0,628.0,186.0,0.0,,,,,,,0.0,0.27889447236180903,111.0,2.326923076923077,0.16172691819458762,2.9485888516230725,0.0
41,0.21660322639115462,0.0,0.0,634.0,186.0,0.0,,,,,,,0.0,0.2541966426858513,106.0,,,,0.0
42,0.21660322639115462,0.0,0.0,669.0,186.0,0.0,,,,,,,0.0,0.27951807228915665,116.0,,,,0.0
43,0.21660322639115462,0.0,0.0,636.0,186.0,0.0,,,,,,,0.0,0.2655086848635236,107.0,,,,0.0
44,0.21660322639115462,0.0,0.0,660.0,186.0,0.0,,,,,,,0.0,0.2679425837320574,112.0,,,,0.0
45,0.21660322639115462,0.0,0.0,633.0,186.0,0.0,,,,,,,0.0,0.27764127764127766,113.0,,,,0.0
46,0.21660322639115462,0.0,0.0,628.0,186.0,0.0,,,,,,,0.0,0.26433915211970077,106.0,,,,0.0
47,0.21660322639115462,0.0,0.0,653.0,186.0,0.0,,,,,,,0.0,0.27315914489311166,115.0,,,,0.0
48,0.21678448432118905,0.001564945226917058,1.0,639.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.2766497461928934,109.0,,,,0.0
49,0.21678448432118905,0.0,0.0,633.0,186.0,0.0,,,,,,,0.0,0.26153846153846155,102.0,,,,0.0
50,0.21678448432118905,0.0,0.0,620.0,186.0,0.0,,,,,,,0.0,0.2701298701298701,104.0,2.205357142857143,0.16172691819458762,2.947408886332851,0.0
51,0.21714700018125793,0.003236245954692557,2.0,618.0,186.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,0.0,0.2734375,105.0,,,,0.0
52,0.21732825811129236,0.0015723270440251573,1.0,636.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.26342710997442453,103.0,,,,0.0
53,0.21732825811129236,0.0,0.0,591.0,186.0,0.0,,,,,,,0.0,0.2844574780058651,97.0,,,,0.0
54,0.21732825811129236,0.0,0.0,643.0,186.0,0.0,,,,,,,0.0,0.27,108.0,,,,0.0
55,0.21732825811129236,0.0,0.0,614.0,186.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.2776349614395887,108.0,,,,0.0
56,0.21769077397136125,0.003169572107765452,2.0,631.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.263681592039801,106.0,,,,0.0
57,0.21859706362153344,0.008210180623973728,5.0,609.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.611111111111111,1.0,0.611111111111111,1.0,0.005376344086021506,0.27595628415300544,101.0,,,,0.0
58,0.21914083741163676,0.0047694753577106515,3.0,629.0,186.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.010752688172043012,0.28350515463917525,110.0,,,,0.0
59,0.21950335327170564,0.003169572107765452,2.0,631.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.27807486631016043,104.0,,,,0.0
60,0.21968461120174007,0.0017035775127768314,1.0,587.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.25882352941176473,88.0,2.325,0.16097279781758184,2.989038891123801,0.0
61,0.21968461120174007,0.0,0.0,607.0,186.0,0.0,,,,,,,0.0,0.26842105263157895,102.0,,,,0.0
62,0.21968461120174007,0.0,0.0,604.0,186.0,0.0,,,,,,,0.0,0.27548209366391185,100.0,,,,0.0
63,0.21968461120174007,0.0,0.0,623.0,186.0,0.0,,,,,,,0.0,0.275,99.0,,,,0.0
64,0.21968461120174007,0.0,0.0,588.0,186.0,0.0,,,,,,,0.0,0.268361581920904,95.0,,,,0.0
65,0.21968461120174007,0.0,0.0,615.0,186.0,0.0,,,,,,,0.0,0.2661290322580645,99.0,,,,0.0
66,0.21968461120174007,0.0,0.0,647.0,186.0,0.0,,,,,,,0.0,0.27860696517412936,112.0,,,,0.0
67,0.21968461120174007,0.0,0.0,640.0,186.0,0.0,,,,,,,0.0,0.2755905511811024,105.0,,,,0.0
68,0.21986586913177453,0.0015552099533437014,1.0,643.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.2741514360313316,105.0,,,,0.0
69,0.21986586913177453,0.0,0.0,647.0,186.0,0.0,,,,,,,0.0,0.2698019801980198,109.0,,,,0.0
70,0.21986586913177453,0.0,0.0,654.0,186.0,0.0,,,,,,,0.0,0.27611940298507465,111.0,2.3106796116504853,0.16097279781758184,2.9886134759330885,0.0
71,0.22004712706180896,0.0016286644951140066,1.0,614.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.26463104325699743,104.0,,,,0.0
72,0.22004712706180896,0.0,0.0,616.0,186.0,0.0,,,,,,,0.0,0.26737967914438504,100.0,,,,0.0
73,0.22004712706180896,0.0,0.0,603.0,186.0,0.0,,,,,,,0.0,0.268361581920904,95.0,,,,0.0
74,0.22022838499184338,0.0016260162601626016,1.0,615.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.2710997442455243,106.0,,,,0.0
75,0.22040964292187784,0.0016181229773462784,1.0,618.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.272,102.0,,,,0.0
76,0.22131593257205004,0.007861635220125786,5.0,636.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.47222222222222215,0.6666666666666666,0.5388888888888889,1.0,0.010752688172043012,0.2751322751322751,104.0,,,,0.0
77,0.22149719050208447,0.0015873015873015873,1.0,630.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.26370757180156656,101.0,,,,0.0
78,0.22185970636215335,0.0030349013657056147,2.0,659.0,186.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.005376344086021506,0.29095354523227385,119.0,,,,0.0
79,0.22185970636215335,0.0,0.0,613.0,186.0,0.0,,,,,,,0.0,0.2631578947368421,90.0,,,,0.0
80,0.22240348015225667,0.004746835443037975,3.0,632.0,186.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,1.0,0.0,0.28205128205128205,99.0,2.330508474576271,0.1609427121989976,3.0135250435505725,0.0
81,0.22240348015225667,0.0,0.0,652.0,186.0,0.0,,,,,,,0.0,0.26463104325699743,104.0,,,,0.0
82,0.2225847380822911,0.001564945226917058,1.0,639.0,186.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.2779291553133515,102.0,,,,0.0
83,0.22276599601232555,0.0016155088852988692,1.0,619.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.27323943661971833,97.0,,,,0.0
84,0.22276599601232555,0.0,0.0,639.0,186.0,0.0,,,,,,,0.0,0.2649350649350649,102.0,,,,0.0
85,0.22294725394235998,0.0015923566878980893,1.0,628.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.2809917355371901,102.0,,,,0.0
86,0.2231285118723944,0.0015151515151515152,1.0,660.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.2762836185819071,113.0,,,,0.0
87,0.2231285118723944,0.0,0.0,652.0,186.0,0.0,,,,,,,0.0,0.28291316526610644,101.0,,,,0.0
88,0.2231285118723944,0.0,0.0,640.0,186.0,0.0,,,,,,,0.0,0.29526462395543174,106.0,,,,0.0
89,0.2231285118723944,0.0,0.0,635.0,186.0,0.0,,,,,,,0.0,0.2694300518134715,104.0,,,,0.0
90,0.22330976980242886,0.0015220700152207,1.0,657.0,186.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.2639593908629442,104.0,2.3181818181818183,0.16102701344917705,3.0092785884308064,0.0
91,0.2234910277324633,0.0015432098765432098,1.0,648.0,186.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.2696335078534031,103.0,,,,0.0
92,0.22367228566249772,0.0015527950310559005,1.0,644.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.27341772151898736,108.0,,,,0.0
93,0.22367228566249772,0.0,0.0,649.0,186.0,0.0,,,,,,,0.0,0.28191489361702127,106.0,,,,0.0
94,0.22367228566249772,0.0,0.0,639.0,186.0,0.0,,,,,,,0.0,0.2700534759358289,101.0,,,,0.0
95,0.2240348015225666,0.00291970802919708,2.0,685.0,186.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.26666666666666666,1.0,0.0,0.2727272727272727,111.0,,,,0.0
96,0.2240348015225666,0.0,0.0,617.0,186.0,0.0,,,,,,,0.0,0.2732732732732733,91.0,,,,0.0
97,0.2240348015225666,0.0,0.0,611.0,186.0,0.0,,,,,,,0.0,0.28212290502793297,101.0,,,,0.0
98,0.2240348015225666,0.0,0.0,650.0,186.0,0.0,,,,,,,0.0,0.2739018087855297,106.0,,,,0.0
99,0.22421605945260106,0.0015360983102918587,1.0,651.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.2759493670886076,109.0,,,,0.0
