round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
26,0.10678553739474987,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10634816753926701,325.0,,,,27.0
27,0.1087667161961367,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10009878169245967,304.0,,,,28.0
28,0.11084695393759286,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10512483574244415,320.0,,,,29.0
29,0.11312530955918772,0.002395833333333333,23.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10631229235880399,320.0,,,,30.0
30,0.11520554730064388,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.1069078947368421,325.0,2.0714285714285716,0.025085497884736446,0.0018116402809567036,31.0
31,0.11738484398216939,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10870988867059594,332.0,,,,32.0
32,0.11976225854383359,0.0025,24.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10704697986577182,319.0,,,,33.0
33,0.1217434373452204,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10254713860403572,310.0,,,,34.0
34,0.12392273402674592,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020833333333333333,0.10914051841746249,320.0,,,,35.0
35,0.12620108964834076,0.002395833333333333,23.0,9600.0,480.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020833333333333333,0.11126141359485965,329.0,,,,36.0
36,0.12828132738979692,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10837272113436867,321.0,,,,37.0
37,0.13055968301139179,0.002395833333333333,23.0,9600.0,480.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0020833333333333333,0.11210453920220083,326.0,,,,38.0
38,0.13273897969291729,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10520939734422881,309.0,,,,39.0
39,0.1347201584943041,0.0020833333333333333,20.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.11069609507640069,326.0,,,,40.0
40,0.1370975730559683,0.0025,24.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10456403269754769,307.0,2.0,0.025085497910059706,0.0018116402809567036,41.0
41,0.1392768697374938,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10868102288021535,323.0,,,,42.0
42,0.14125804853888063,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.11304051753489956,332.0,,,,43.0
43,0.1433382862803368,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10574324324324325,313.0,,,,44.0
44,0.14541852402179298,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10811732605729878,317.0,,,,45.0
45,0.14759782070331848,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.0020833333333333333,0.108145106091718,316.0,,,,46.0
46,0.14977711738484398,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.11307300509337861,333.0,,,,47.0
47,0.15185735512630014,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.10882749326145552,323.0,,,,48.0
48,0.15383853392768698,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10595115239078087,308.0,,,,49.0
49,0.15611688954928182,0.002395833333333333,23.0,9600.0,480.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0020833333333333333,0.11229031153714482,328.0,,,,50.0
50,0.15839524517087666,0.002395833333333333,23.0,9600.0,480.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0020833333333333333,0.11216859279401767,330.0,2.111111111111111,0.025085497926037842,0.0018116402809567036,51.0
51,0.16067360079247153,0.002395833333333333,23.0,9600.0,480.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.7777777777777778,1.0,0.004166666666666667,0.1043360433604336,308.0,,,,52.0
52,0.16265477959385835,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.11080041943376442,317.0,,,,53.0
53,0.16483407627538385,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10613370089593384,308.0,,,,54.0
54,0.16691431401684,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10513698630136986,307.0,,,,55.0
55,0.1689945517582962,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.11041883004499826,319.0,,,,56.0
56,0.17107478949975236,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10061601642710473,294.0,,,,57.0
57,0.17295690936106983,0.001979166666666667,19.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.11028893587033121,313.0,,,,58.0
58,0.175037147102526,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.1079187105816398,308.0,,,,59.0
59,0.17721644378405152,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10485844110450891,300.0,,,,60.0
60,0.17929668152550768,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.1015406162464986,290.0,2.032258064516129,0.025085497936615,0.0018116402809567036,61.0
61,0.18137691926696384,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0020833333333333333,0.10259965337954939,296.0,,,,62.0
62,0.18335809806835066,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10200429491768075,285.0,,,,63.0
63,0.1853392768697375,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10771418414504089,303.0,,,,64.0
64,0.18712233779098564,0.001875,18.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10335097001763668,293.0,,,,65.0
65,0.1885091629519564,0.0014583333333333334,14.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10453579021970234,295.0,,,,66.0
66,0.18999504705299652,0.0015625,15.0,9600.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003874603733709,285.0,,,,67.0
67,0.19078751857355125,0.000833941415615553,8.0,9593.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171869519466854,290.0,,,,68.0
68,0.19078751857355125,0.0,0.0,9587.0,480.0,0.0,,,,,,,0.0,0.10307094952347334,292.0,,,,69.0
69,0.19108469539375927,0.0003129237509126943,3.0,9587.0,480.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.09968520461699895,285.0,,,,70.0
70,0.191579990094106,0.0005214308061320263,5.0,9589.0,480.0,0.0,0.0,0.0,0.25,0.5,0.375,1.0,0.0,0.09870945238925706,283.0,2.0,0.019503690761498663,0.0018116402809567036,71.0
71,0.19187716691431403,0.00031289111389236547,3.0,9588.0,480.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,0.0,0.10593672236046925,298.0,,,,72.0
72,0.19217434373452205,0.00031289111389236547,3.0,9588.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171869519466854,290.0,,,,73.0
73,0.19237246161466073,0.00020859407592824363,2.0,9588.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314685314685315,295.0,,,,74.0
74,0.19247152055473007,0.00010429703796412182,1.0,9588.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413051023950018,300.0,,,,75.0
75,0.19266963843486876,0.00020861583394179617,2.0,9587.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10478519035976248,300.0,,,,76.0
76,0.19286775631500744,0.00020859407592824363,2.0,9588.0,480.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.10313269975360788,293.0,,,,77.0
77,0.19306587419514612,0.00020861583394179617,2.0,9587.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003167898627244,285.0,,,,78.0
78,0.1932639920752848,0.00020857232245281051,2.0,9589.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10181559273762905,286.0,,,,79.0
79,0.1932639920752848,0.0,0.0,9587.0,480.0,0.0,,,,,,,0.0,0.10456140350877192,298.0,,,,80.0
80,0.1932639920752848,0.0,0.0,9587.0,480.0,0.0,,,,,,,0.0,0.09760394644115575,277.0,2.0,0.018931781220703957,0.0018116402809567036,81.0
81,0.19336305101535414,0.00010430791697089809,1.0,9587.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09913043478260869,285.0,,,,82.0
82,0.19346210995542348,0.00010429703796412182,1.0,9588.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10244755244755245,293.0,,,,83.0
83,0.19346210995542348,0.0,0.0,9587.0,480.0,0.0,,,,,,,0.0,0.10443037974683544,297.0,,,,84.0
84,0.19366022783556217,0.00020861583394179617,2.0,9587.0,480.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.10434173669467788,298.0,,,,85.0
85,0.1937592867756315,0.00010428616122640526,1.0,9589.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09683098591549295,275.0,,,,86.0
86,0.1939574046557702,0.00020855057351407716,2.0,9590.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691160809371673,273.0,,,,87.0
87,0.19405646359583953,0.00010428616122640526,1.0,9589.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09855174849876369,279.0,,,,88.0
88,0.19415552253590887,0.00010427528675703858,1.0,9590.0,480.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.09559082892416226,271.0,,,,89.0
89,0.19415552253590887,0.0,0.0,9589.0,480.0,0.0,,,,,,,0.0,0.10220797720797721,287.0,,,,90.0
90,0.1942545814759782,0.00010428616122640526,1.0,9589.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09730486524326216,278.0,2.0,0.018723850051841684,0.0018116402809567036,91.0
91,0.19435364041604755,0.00010427528675703858,1.0,9590.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.09664764621968616,271.0,,,,92.0
92,0.1944526993561169,0.00010428616122640526,1.0,9589.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976123595505618,278.0,,,,93.0
93,0.1949479940564636,0.0005213764337851929,5.0,9590.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,268.0,,,,94.0
94,0.19534422981674096,0.0004170576582212491,4.0,9591.0,480.0,0.0,0.0,0.0,0.25,0.5,0.35,1.0,0.0,0.09206349206349207,261.0,,,,95.0
95,0.1954432887568103,0.00010427528675703858,1.0,9590.0,480.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.10154602951510892,289.0,,,,96.0
96,0.19554234769687964,0.00010428616122640526,1.0,9589.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755232351897836,275.0,,,,97.0
97,0.19554234769687964,0.0,0.0,9589.0,480.0,0.0,,,,,,,0.0,0.09228007181328546,257.0,,,,98.0
98,0.19574046557701832,0.00020857232245281051,2.0,9589.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09474436896675009,265.0,,,,99.0
99,0.19583952451708767,0.00010427528675703858,1.0,9590.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.09768270944741533,274.0,,,,100.0
