round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
27,0.07021087899093417,0.011527377521613832,4.0,347.0,189.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.010582010582010581,0.5147058823529411,140.0,,,,28.0
28,0.07026014978320852,0.022922636103151862,8.0,349.0,189.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.021164021164021163,0.5340501792114696,149.0,,,,29.0
29,0.07040796216003153,0.031073446327683617,11.0,354.0,189.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.031746031746031744,0.5220338983050847,154.0,,,,30.0
30,0.07045723295230587,0.00949367088607595,3.0,316.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005291005291005291,0.5764705882352941,147.0,2.0535714285714284,0.04321255834107659,3.595765617331215,31.0
31,0.07045723295230587,0.02735562310030395,9.0,329.0,189.0,0.0,,,,,,,0.031746031746031744,0.5653846153846154,147.0,,,,32.0
32,0.07045723295230587,0.008645533141210375,3.0,347.0,189.0,0.0,,,,,,,0.015873015873015872,0.5518518518518518,149.0,,,,33.0
33,0.07050650374458022,0.023391812865497075,8.0,342.0,189.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.031746031746031744,0.5477031802120141,155.0,,,,34.0
34,0.0706050453291289,0.021212121212121213,7.0,330.0,189.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.015873015873015872,0.5592592592592592,151.0,,,,35.0
35,0.0706050453291289,0.020114942528735632,7.0,348.0,189.0,0.0,,,,,,,0.015873015873015872,0.5444839857651246,153.0,,,,36.0
36,0.0706050453291289,0.015105740181268883,5.0,331.0,189.0,0.0,,,,,,,0.015873015873015872,0.5803921568627451,148.0,,,,37.0
37,0.07070358691367758,0.029239766081871343,10.0,342.0,189.0,0.0,0.0,0.0,0.41666666666666663,1.0,0.41666666666666663,1.0,0.021164021164021163,0.5531135531135531,151.0,,,,38.0
38,0.07070358691367758,0.028662420382165606,9.0,314.0,189.0,0.0,,,,,,,0.021164021164021163,0.5770750988142292,146.0,,,,39.0
39,0.07070358691367758,0.006329113924050633,2.0,316.0,189.0,0.0,,,,,,,0.010582010582010581,0.6024096385542169,150.0,,,,40.0
40,0.07070358691367758,0.019943019943019943,7.0,351.0,189.0,0.0,,,,,,,0.015873015873015872,0.5268817204301075,147.0,2.3212121212121213,0.03687869955747617,3.641312190474799,41.0
41,0.07070358691367758,0.036827195467422094,13.0,353.0,189.0,0.0,,,,,,,0.042328042328042326,0.5571428571428572,156.0,,,,42.0
42,0.07070358691367758,0.022284122562674095,8.0,359.0,189.0,0.0,,,,,,,0.021164021164021163,0.5229681978798587,148.0,,,,43.0
43,0.07070358691367758,0.015748031496062992,6.0,381.0,189.0,0.0,,,,,,,0.010582010582010581,0.49838187702265374,154.0,,,,44.0
44,0.07075285770595191,0.021917808219178082,8.0,365.0,189.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.015873015873015872,0.5241635687732342,141.0,,,,45.0
45,0.07075285770595191,0.034375,11.0,320.0,189.0,0.0,,,,,,,0.047619047619047616,0.592741935483871,147.0,,,,46.0
46,0.07080212849822626,0.025974025974025976,8.0,308.0,189.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.021164021164021163,0.6204081632653061,152.0,,,,47.0
47,0.07080212849822626,0.024390243902439025,8.0,328.0,189.0,0.0,,,,,,,0.026455026455026454,0.5669291338582677,144.0,,,,48.0
48,0.07080212849822626,0.023255813953488372,8.0,344.0,189.0,0.0,,,,,,,0.026455026455026454,0.5627376425855514,148.0,,,,49.0
49,0.07080212849822626,0.02710843373493976,9.0,332.0,189.0,0.0,,,,,,,0.026455026455026454,0.5737051792828686,144.0,,,,50.0
50,0.07085139929050059,0.02786377708978328,9.0,323.0,189.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.026455026455026454,0.6053639846743295,158.0,2.485549132947977,0.028697171788799374,2.590216964860202,51.0
51,0.07090067008277492,0.032448377581120944,11.0,339.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021164021164021163,0.5481481481481482,148.0,,,,52.0
52,0.07090067008277492,0.01929260450160772,6.0,311.0,189.0,0.0,,,,,,,0.015873015873015872,0.5991189427312775,136.0,,,,53.0
53,0.07090067008277492,0.018518518518518517,6.0,324.0,189.0,0.0,,,,,,,0.015873015873015872,0.5949367088607594,141.0,,,,54.0
54,0.07090067008277492,0.02572347266881029,8.0,311.0,189.0,0.0,,,,,,,0.021164021164021163,0.6502242152466368,145.0,,,,55.0
55,0.07090067008277492,0.018575851393188854,6.0,323.0,189.0,0.0,,,,,,,0.015873015873015872,0.588,147.0,,,,56.0
56,0.07090067008277492,0.015873015873015872,5.0,315.0,189.0,0.0,,,,,,,0.015873015873015872,0.5877551020408164,144.0,,,,57.0
57,0.07090067008277492,0.02654867256637168,9.0,339.0,189.0,0.0,,,,,,,0.021164021164021163,0.5634328358208955,151.0,,,,58.0
58,0.07090067008277492,0.006329113924050633,2.0,316.0,189.0,0.0,,,,,,,0.005291005291005291,0.6170212765957447,145.0,,,,59.0
59,0.07090067008277492,0.011834319526627219,4.0,338.0,189.0,0.0,,,,,,,0.015873015873015872,0.5758754863813229,148.0,,,,60.0
60,0.07090067008277492,0.02786377708978328,9.0,323.0,189.0,0.0,,,,,,,0.015873015873015872,0.6234309623430963,149.0,2.3220338983050848,0.021514977326638013,2.61348428800685,61.0
61,0.07090067008277492,0.00967741935483871,3.0,310.0,189.0,0.0,,,,,,,0.010582010582010581,0.6120689655172413,142.0,,,,62.0
62,0.07090067008277492,0.03785488958990536,12.0,317.0,189.0,0.0,,,,,,,0.031746031746031744,0.5991189427312775,136.0,,,,63.0
63,0.07090067008277492,0.021406727828746176,7.0,327.0,189.0,0.0,,,,,,,0.0,0.6244725738396625,148.0,,,,64.0
64,0.07090067008277492,0.02287581699346405,7.0,306.0,189.0,0.0,,,,,,,0.010582010582010581,0.6531531531531531,145.0,,,,65.0
65,0.07090067008277492,0.03503184713375796,11.0,314.0,189.0,0.0,,,,,,,0.037037037037037035,0.6425339366515838,142.0,,,,66.0
66,0.07090067008277492,0.024844720496894408,8.0,322.0,189.0,0.0,,,,,,,0.031746031746031744,0.6088888888888889,137.0,,,,67.0
67,0.07090067008277492,0.0196078431372549,6.0,306.0,189.0,0.0,,,,,,,0.015873015873015872,0.6457399103139013,144.0,,,,68.0
68,0.07094994087504927,0.006389776357827476,2.0,313.0,189.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.6467889908256881,141.0,,,,69.0
69,0.07094994087504927,0.03424657534246575,10.0,292.0,189.0,0.0,,,,,,,0.031746031746031744,0.694300518134715,134.0,,,,70.0
70,0.07094994087504927,0.020761245674740483,6.0,289.0,189.0,0.0,,,,,,,0.015873015873015872,0.67,134.0,2.33879781420765,0.017001595779714593,2.342461366929126,71.0
71,0.07104848245959795,0.03558718861209965,10.0,281.0,189.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.037037037037037035,0.6785714285714286,133.0,,,,72.0
72,0.07104848245959795,0.025362318840579712,7.0,276.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031746031746031744,0.7239583333333334,139.0,,,,73.0
73,0.07109775325187229,0.023411371237458192,7.0,299.0,189.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.026455026455026454,0.6616915422885572,133.0,,,,74.0
74,0.07109775325187229,0.016129032258064516,5.0,310.0,189.0,0.0,,,,,,,0.021164021164021163,0.6266666666666667,141.0,,,,75.0
75,0.07109775325187229,0.016611295681063124,5.0,301.0,189.0,0.0,,,,,,,0.021164021164021163,0.6701030927835051,130.0,,,,76.0
76,0.07114702404414663,0.02348993288590604,7.0,298.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021164021164021163,0.6571428571428571,138.0,,,,77.0
77,0.07114702404414663,0.017241379310344827,5.0,290.0,189.0,0.0,,,,,,,0.026455026455026454,0.6650485436893204,137.0,,,,78.0
78,0.07114702404414663,0.009868421052631578,3.0,304.0,189.0,0.0,,,,,,,0.010582010582010581,0.680628272251309,130.0,,,,79.0
79,0.07114702404414663,0.009433962264150943,3.0,318.0,189.0,0.0,,,,,,,0.010582010582010581,0.5957446808510638,140.0,,,,80.0
80,0.07114702404414663,0.009523809523809525,3.0,315.0,189.0,0.0,,,,,,,0.015873015873015872,0.6412556053811659,143.0,2.1475409836065573,0.010226309531890729,2.2824980497134515,81.0
81,0.07114702404414663,0.016835016835016835,5.0,297.0,189.0,0.0,,,,,,,0.021164021164021163,0.660377358490566,140.0,,,,82.0
82,0.07114702404414663,0.0231023102310231,7.0,303.0,189.0,0.0,,,,,,,0.037037037037037035,0.6650246305418719,135.0,,,,83.0
83,0.07114702404414663,0.021212121212121213,7.0,330.0,189.0,0.0,,,,,,,0.021164021164021163,0.6153846153846154,136.0,,,,84.0
84,0.07114702404414663,0.021148036253776436,7.0,331.0,189.0,0.0,,,,,,,0.026455026455026454,0.6395939086294417,126.0,,,,85.0
85,0.07114702404414663,0.031545741324921134,10.0,317.0,189.0,0.0,,,,,,,0.037037037037037035,0.6495327102803738,139.0,,,,86.0
86,0.07114702404414663,0.03773584905660377,12.0,318.0,189.0,0.0,,,,,,,0.047619047619047616,0.6745283018867925,143.0,,,,87.0
87,0.07114702404414663,0.022082018927444796,7.0,317.0,189.0,0.0,,,,,,,0.015873015873015872,0.6527777777777778,141.0,,,,88.0
88,0.07114702404414663,0.01557632398753894,5.0,321.0,189.0,0.0,,,,,,,0.021164021164021163,0.6586538461538461,137.0,,,,89.0
89,0.07114702404414663,0.027777777777777776,9.0,324.0,189.0,0.0,,,,,,,0.026455026455026454,0.6572769953051644,140.0,,,,90.0
90,0.07114702404414663,0.012048192771084338,4.0,332.0,189.0,0.0,,,,,,,0.015873015873015872,0.6255506607929515,142.0,2.0386740331491713,0.0025447328284826376,2.287074899144112,91.0
91,0.07114702404414663,0.026865671641791045,9.0,335.0,189.0,0.0,,,,,,,0.021164021164021163,0.64,144.0,,,,92.0
92,0.07114702404414663,0.011594202898550725,4.0,345.0,189.0,0.0,,,,,,,0.005291005291005291,0.6175115207373272,134.0,,,,93.0
93,0.07114702404414663,0.026785714285714284,9.0,336.0,189.0,0.0,,,,,,,0.042328042328042326,0.6116071428571429,137.0,,,,94.0
94,0.07114702404414663,0.01662049861495845,6.0,361.0,189.0,0.0,,,,,,,0.015873015873015872,0.5743801652892562,139.0,,,,95.0
95,0.07114702404414663,0.024324324324324326,9.0,370.0,189.0,0.0,,,,,,,0.021164021164021163,0.5967078189300411,145.0,,,,96.0
96,0.07114702404414663,0.018292682926829267,6.0,328.0,189.0,0.0,,,,,,,0.015873015873015872,0.6325581395348837,136.0,,,,97.0
97,0.07114702404414663,0.026392961876832845,9.0,341.0,189.0,0.0,,,,,,,0.026455026455026454,0.6445497630331753,136.0,,,,98.0
98,0.07114702404414663,0.030303030303030304,10.0,330.0,189.0,0.0,,,,,,,0.042328042328042326,0.6175115207373272,134.0,,,,99.0
99,0.07114702404414663,0.023391812865497075,8.0,342.0,189.0,0.0,,,,,,,0.026455026455026454,0.6376146788990825,139.0,,,,100.0
