round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
20,0.16117826205527536,0.0001282051282051282,1.0,7800.0,1924.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.25344904316866934,1139.0,5.961240310077519,0.07921528546365247,8.10994429605379,21.0
21,0.16118879604671005,0.0011535503716995643,9.0,7802.0,1924.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5,1.0,0.0005197505197505198,0.25064710957722175,1162.0,,,,22.0
22,0.1611923073771883,0.0003846647006026414,3.0,7799.0,1924.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.0,0.25222680860308494,1161.0,,,,23.0
23,0.1611923073771883,0.0,0.0,7734.0,1924.0,0.0,,,,,,,0.0,0.2552572706935123,1141.0,,,,24.0
24,0.1611946482641738,0.0002586652871184687,2.0,7732.0,1924.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0005197505197505198,0.2497907949790795,1194.0,,,,25.0
25,0.16119698915115926,0.00026065424214779094,2.0,7673.0,1924.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0005197505197505198,0.25369886858137514,1166.0,,,,26.0
26,0.16119933003814477,0.00025783163594173,2.0,7757.0,1924.0,0.0,0.0,0.0,0.25,0.5,0.35,1.0,0.0,0.2511777301927195,1173.0,,,,27.0
27,0.16120401181211572,0.0005127547750288425,4.0,7801.0,1924.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48333333333333334,1.0,0.0005197505197505198,0.25314297890475174,1188.0,,,,28.0
28,0.16120518225560848,0.00012786088735455825,1.0,7821.0,1924.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0,0.25032453483340544,1157.0,,,,29.0
29,0.16120635269910122,0.0001288992008249549,1.0,7758.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.25730735163861823,1162.0,,,,30.0
30,0.16120986402957946,0.00038138825324180017,3.0,7866.0,1924.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.0,0.2512797685288226,1129.0,5.955882352941177,0.07917419620744649,8.111120289068607,31.0
31,0.16121454580355044,0.0005225342913128674,4.0,7655.0,1924.0,0.0,0.5,0.5,0.7083333333333333,1.0,0.7083333333333333,1.0,0.0010395010395010396,0.2613111726685134,1132.0,,,,32.0
32,0.16121454580355044,0.0,0.0,7730.0,1924.0,0.0,,,,,,,0.0,0.25265017667844525,1144.0,,,,33.0
33,0.16121571624704317,0.00012725884448969204,1.0,7858.0,1924.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.2516947299365843,1151.0,,,,34.0
34,0.16121571624704317,0.0,0.0,7771.0,1924.0,0.0,,,,,,,0.0,0.253125,1134.0,,,,35.0
35,0.16121571624704317,0.0,0.0,7674.0,1924.0,0.0,,,,,,,0.0,0.25619090499774877,1138.0,,,,36.0
36,0.1612168866905359,0.00012939958592132506,1.0,7728.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.2574702314086722,1146.0,,,,37.0
37,0.16121805713402865,0.00012714558169103624,1.0,7865.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25184028552308724,1129.0,,,,38.0
38,0.16121805713402865,0.0,0.0,7738.0,1924.0,0.0,,,,,,,0.0,0.2542068656046668,1133.0,,,,39.0
39,0.16121805713402865,0.0,0.0,7651.0,1924.0,0.0,,,,,,,0.0,0.25976113918236104,1131.0,,,,40.0
40,0.16121805713402865,0.0,0.0,7758.0,1924.0,0.0,,,,,,,0.0,0.25755613126079446,1193.0,5.886524822695035,0.07916245773054893,8.111531179797161,41.0
41,0.16121805713402865,0.0,0.0,7798.0,1924.0,0.0,,,,,,,0.0,0.25272767757737696,1135.0,,,,42.0
42,0.1612192275775214,0.0001295672454003628,1.0,7718.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.2569428238039673,1101.0,,,,43.0
43,0.16122039802101415,0.00012825445684237527,1.0,7797.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.2516869095816464,1119.0,,,,44.0
44,0.1612215684645069,0.00012955045990413266,1.0,7719.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.25480125055828495,1141.0,,,,45.0
45,0.1612215684645069,0.0,0.0,7744.0,1924.0,0.0,,,,,,,0.0,0.253584229390681,1132.0,,,,46.0
46,0.1612215684645069,0.0,0.0,7694.0,1924.0,0.0,,,,,,,0.0,0.2523020257826888,1096.0,,,,47.0
47,0.16122273890799962,0.0001303780964797914,1.0,7670.0,1924.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.25564750615074927,1143.0,,,,48.0
48,0.16122273890799962,0.0,0.0,7725.0,1924.0,0.0,,,,,,,0.0,0.26105692900884553,1151.0,,,,49.0
49,0.16122273890799962,0.0,0.0,7778.0,1924.0,0.0,,,,,,,0.0,0.2549199084668192,1114.0,,,,50.0
50,0.16122273890799962,0.0,0.0,7658.0,1924.0,0.0,,,,,,,0.0,0.25756556825823806,1149.0,5.67910447761194,0.07914859836499603,8.111766987599037,51.0
51,0.16122273890799962,0.0,0.0,7812.0,1924.0,0.0,,,,,,,0.0,0.2562076749435666,1135.0,,,,52.0
52,0.16122273890799962,0.0,0.0,7773.0,1924.0,0.0,,,,,,,0.0,0.25440806045340053,1111.0,,,,53.0
53,0.16122273890799962,0.0,0.0,7777.0,1924.0,0.0,,,,,,,0.0,0.2543404735062007,1128.0,,,,54.0
54,0.16122507979498513,0.0002570694087403599,2.0,7780.0,1924.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0005197505197505198,0.25874285714285716,1132.0,,,,55.0
55,0.1612274206819706,0.000259773996622938,2.0,7699.0,1924.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0005197505197505198,0.25553779401689886,1119.0,,,,56.0
56,0.1612274206819706,0.0,0.0,7677.0,1924.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.26014932337844143,1115.0,,,,57.0
57,0.1612274206819706,0.0,0.0,7774.0,1924.0,0.0,,,,,,,0.0,0.2551867219917012,1107.0,,,,58.0
58,0.1612274206819706,0.0,0.0,7637.0,1924.0,0.0,,,,,,,0.0,0.2581728616211375,1153.0,,,,59.0
59,0.1612274206819706,0.0,0.0,7728.0,1924.0,0.0,,,,,,,0.0,0.25700201658077526,1147.0,,,,60.0
60,0.1612274206819706,0.0,0.0,7610.0,1924.0,0.0,,,,,,,0.0,0.2599015701898289,1109.0,5.460431654676259,0.07914836140170568,8.112003500854248,61.0
61,0.1612274206819706,0.0,0.0,7689.0,1924.0,0.0,,,,,,,0.0,0.2553867090043094,1126.0,,,,62.0
62,0.1612274206819706,0.0,0.0,7749.0,1924.0,0.0,,,,,,,0.0,0.2556818181818182,1125.0,,,,63.0
63,0.1612274206819706,0.0,0.0,7690.0,1924.0,0.0,,,,,,,0.0,0.25504587155963304,1112.0,,,,64.0
64,0.1612274206819706,0.0,0.0,7749.0,1924.0,0.0,,,,,,,0.0,0.25782168901434954,1096.0,,,,65.0
65,0.16122859112546334,0.00012893243940175349,1.0,7756.0,1924.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.25761709868121874,1133.0,,,,66.0
66,0.16122859112546334,0.0,0.0,7758.0,1924.0,0.0,,,,,,,0.0,0.255469301340861,1086.0,,,,67.0
67,0.16122859112546334,0.0,0.0,7639.0,1924.0,0.0,,,,,,,0.0,0.26131923695702136,1137.0,,,,68.0
68,0.16122859112546334,0.0,0.0,7743.0,1924.0,0.0,,,,,,,0.0,0.2542681538811746,1117.0,,,,69.0
69,0.16122859112546334,0.0,0.0,7801.0,1924.0,0.0,,,,,,,0.0,0.2512854907221104,1124.0,,,,70.0
70,0.16122859112546334,0.0,0.0,7678.0,1924.0,0.0,,,,,,,0.0,0.26250856751199453,1149.0,5.222222222222222,0.07914463669721335,8.112062736652598,71.0
71,0.16122859112546334,0.0,0.0,7812.0,1924.0,0.0,,,,,,,0.0,0.25578231292517006,1128.0,,,,72.0
72,0.16122859112546334,0.0,0.0,7782.0,1924.0,0.0,,,,,,,0.0,0.2526954177897574,1125.0,,,,73.0
73,0.16122859112546334,0.0,0.0,7722.0,1924.0,0.0,,,,,,,0.0,0.2581239917031574,1120.0,,,,74.0
74,0.16122859112546334,0.0,0.0,7711.0,1924.0,0.0,,,,,,,0.0,0.2574891378916076,1126.0,,,,75.0
75,0.16122859112546334,0.0,0.0,7607.0,1924.0,0.0,,,,,,,0.0,0.25875887336844516,1130.0,,,,76.0
76,0.16122859112546334,0.0,0.0,7745.0,1924.0,0.0,,,,,,,0.0,0.2547387887193712,1102.0,,,,77.0
77,0.16122859112546334,0.0,0.0,7727.0,1924.0,0.0,,,,,,,0.0,0.2570093457943925,1100.0,,,,78.0
78,0.16122859112546334,0.0,0.0,7678.0,1924.0,0.0,,,,,,,0.0,0.25773195876288657,1125.0,,,,79.0
79,0.16122859112546334,0.0,0.0,7649.0,1924.0,0.0,,,,,,,0.0,0.25471264367816093,1108.0,,,,80.0
80,0.16122859112546334,0.0,0.0,7767.0,1924.0,0.0,,,,,,,0.0,0.25610859728506785,1132.0,5.640287769784172,0.07914463669721335,8.112062736652598,81.0
81,0.16122859112546334,0.0,0.0,7705.0,1924.0,0.0,,,,,,,0.0,0.2592762253779203,1132.0,,,,82.0
82,0.16122859112546334,0.0,0.0,7637.0,1924.0,0.0,,,,,,,0.0,0.26092007434944237,1123.0,,,,83.0
83,0.16122859112546334,0.0,0.0,7724.0,1924.0,0.0,,,,,,,0.0,0.2575318009372908,1154.0,,,,84.0
84,0.16122859112546334,0.0,0.0,7717.0,1924.0,0.0,,,,,,,0.0,0.2581751657900755,1129.0,,,,85.0
85,0.16122859112546334,0.0,0.0,7587.0,1924.0,0.0,,,,,,,0.0,0.2600377893245158,1101.0,,,,86.0
86,0.16122859112546334,0.0,0.0,7652.0,1924.0,0.0,,,,,,,0.0,0.2594362159579551,1086.0,,,,87.0
87,0.16122859112546334,0.0,0.0,7703.0,1924.0,0.0,,,,,,,0.0,0.2573597056117755,1119.0,,,,88.0
88,0.16122859112546334,0.0,0.0,7709.0,1924.0,0.0,,,,,,,0.0,0.2586404211490044,1130.0,,,,89.0
89,0.16122859112546334,0.0,0.0,7719.0,1924.0,0.0,,,,,,,0.0,0.2572623750871485,1107.0,,,,90.0
90,0.16122859112546334,0.0,0.0,7682.0,1924.0,0.0,,,,,,,0.0,0.2605196596918832,1133.0,5.544,0.07914463669721335,8.112062736652598,91.0
91,0.16122859112546334,0.0,0.0,7706.0,1924.0,0.0,,,,,,,0.0,0.25938723796360286,1126.0,,,,92.0
92,0.16122859112546334,0.0,0.0,7658.0,1924.0,0.0,,,,,,,0.0,0.2598371777476255,1149.0,,,,93.0
93,0.1612297615689561,0.00012981955082435416,1.0,7703.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.26137150773493417,1132.0,,,,94.0
94,0.1612297615689561,0.0,0.0,7658.0,1924.0,0.0,,,,,,,0.0,0.2612653618570778,1148.0,,,,95.0
95,0.1612297615689561,0.0,0.0,7636.0,1924.0,0.0,,,,,,,0.0,0.26045670359484513,1152.0,,,,96.0
96,0.1612297615689561,0.0,0.0,7659.0,1924.0,0.0,,,,,,,0.0,0.25896139705882354,1127.0,,,,97.0
97,0.1612297615689561,0.0,0.0,7768.0,1924.0,0.0,,,,,,,0.0,0.25560335069051393,1129.0,,,,98.0
98,0.1612297615689561,0.0,0.0,7737.0,1924.0,0.0,,,,,,,0.0,0.256056146705909,1131.0,,,,99.0
99,0.1612297615689561,0.0,0.0,7689.0,1924.0,0.0,,,,,,,0.0,0.2591400321913083,1127.0,,,,100.0
