round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
82,0.21533442088091354,0.014084507042253521,6.0,426.0,186.0,0.0,,,,,,,0.010752688172043012,0.4438202247191011,79.0,,,,83.0
83,0.21533442088091354,0.023305084745762712,11.0,472.0,186.0,0.0,,,,,,,0.016129032258064516,0.4340659340659341,79.0,,,,84.0
84,0.21533442088091354,0.029953917050691243,13.0,434.0,186.0,0.0,,,,,,,0.021505376344086023,0.4581005586592179,82.0,,,,85.0
85,0.21533442088091354,0.018604651162790697,8.0,430.0,186.0,0.0,,,,,,,0.03225806451612903,0.45977011494252873,80.0,,,,86.0
86,0.21533442088091354,0.015184381778741865,7.0,461.0,186.0,0.0,,,,,,,0.016129032258064516,0.4502923976608187,77.0,,,,87.0
87,0.21533442088091354,0.017937219730941704,8.0,446.0,186.0,0.0,,,,,,,0.005376344086021506,0.4079601990049751,82.0,,,,88.0
88,0.21533442088091354,0.01276595744680851,6.0,470.0,186.0,0.0,,,,,,,0.016129032258064516,0.4405940594059406,89.0,,,,89.0
89,0.21533442088091354,0.021929824561403508,10.0,456.0,186.0,0.0,,,,,,,0.010752688172043012,0.44692737430167595,80.0,,,,90.0
90,0.215515678810948,0.01978021978021978,9.0,455.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.026881720430107527,0.4585635359116022,83.0,2.1091954022988504,0.10950758588450556,3.5833798667132917,91.0
91,0.215515678810948,0.015909090909090907,7.0,440.0,186.0,0.0,,,,,,,0.010752688172043012,0.4678362573099415,80.0,,,,92.0
92,0.215515678810948,0.011876484560570071,5.0,421.0,186.0,0.0,,,,,,,0.016129032258064516,0.47368421052631576,72.0,,,,93.0
93,0.215515678810948,0.013729977116704805,6.0,437.0,186.0,0.0,,,,,,,0.005376344086021506,0.436046511627907,75.0,,,,94.0
94,0.215515678810948,0.02336448598130841,10.0,428.0,186.0,0.0,,,,,,,0.010752688172043012,0.4840764331210191,76.0,,,,95.0
95,0.215515678810948,0.019438444924406047,9.0,463.0,186.0,0.0,,,,,,,0.03225806451612903,0.4514285714285714,79.0,,,,96.0
96,0.215515678810948,0.02336448598130841,10.0,428.0,186.0,0.0,,,,,,,0.010752688172043012,0.49324324324324326,73.0,,,,97.0
97,0.215515678810948,0.020179372197309416,9.0,446.0,186.0,0.0,,,,,,,0.010752688172043012,0.46060606060606063,76.0,,,,98.0
98,0.215515678810948,0.02188183807439825,10.0,457.0,186.0,0.0,,,,,,,0.021505376344086023,0.4642857142857143,78.0,,,,99.0
99,0.215515678810948,0.019955654101995565,9.0,451.0,186.0,0.0,,,,,,,0.016129032258064516,0.47560975609756095,78.0,,,,100.0
