round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
11,0.13800854124522366,0.018356643356643356,21.0,1144.0,588.0,0.0,0.6,0.6,0.8,1.0,0.8,1.0,0.015306122448979591,0.44563918757467147,373.0,,,,12.0
12,0.1381490222521915,0.029117379435850774,32.0,1099.0,588.0,0.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,1.0,0.03571428571428571,0.47215189873417723,373.0,,,,13.0
13,0.1382614070577658,0.02787162162162162,33.0,1184.0,588.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,1.0,0.023809523809523808,0.441588785046729,378.0,,,,14.0
14,0.13840188806473364,0.030548068283917342,34.0,1113.0,588.0,0.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,1.0,0.9285714285714286,1.0,0.04251700680272109,0.46977329974811083,373.0,,,,15.0
15,0.13862665767588223,0.030798845043310877,32.0,1039.0,588.0,0.0,0.875,0.875,0.9375,1.0,0.9375,1.0,0.03571428571428571,0.5056022408963585,361.0,,,,16.0
16,0.13873904248145652,0.022887323943661973,26.0,1136.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025510204081632654,0.46219512195121953,379.0,,,,17.0
17,0.13879523488424364,0.018709073900841908,20.0,1069.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.022108843537414966,0.4811320754716981,357.0,,,,18.0
18,0.1388233310856372,0.024907749077490774,27.0,1084.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027210884353741496,0.49531459170013387,370.0,,,,19.0
19,0.13887952348842436,0.02865329512893983,30.0,1047.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.027210884353741496,0.499302649930265,358.0,,,,20.0
20,0.13890761968981793,0.019056261343012703,21.0,1102.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01870748299319728,0.4823529411764706,369.0,1.9877300613496933,0.11870204988740637,6.812656274321083,21.0
21,0.13896381209260508,0.025490196078431372,26.0,1020.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030612244897959183,0.5299145299145299,372.0,,,,22.0
22,0.13902000449539223,0.018281535648994516,20.0,1094.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022108843537414966,0.48871181938911024,368.0,,,,23.0
23,0.13907619689817938,0.014258555133079848,15.0,1052.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015306122448979591,0.49712643678160917,346.0,,,,24.0
24,0.1391323893009665,0.025096525096525095,26.0,1036.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.02891156462585034,0.5128205128205128,360.0,,,,25.0
25,0.13918858170375364,0.027953110910730387,31.0,1109.0,588.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.027210884353741496,0.4936708860759494,390.0,,,,26.0
26,0.1392447741065408,0.024437927663734114,25.0,1023.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02891156462585034,0.5399129172714079,372.0,,,,27.0
27,0.13927287030793437,0.018357487922705314,19.0,1035.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025510204081632654,0.5329428989751098,364.0,,,,28.0
28,0.1393571589121151,0.0259391771019678,29.0,1118.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.030612244897959183,0.4973190348525469,371.0,,,,29.0
29,0.1394414475162958,0.02411873840445269,26.0,1078.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02891156462585034,0.5137481910274964,355.0,,,,30.0
30,0.1394414475162958,0.01499531396438613,16.0,1067.0,588.0,0.0,,,,,,,0.017006802721088437,0.5469448584202683,367.0,2.401098901098901,0.10918447614086704,7.24742705125015,31.0
31,0.13949763991908293,0.019821605550049554,20.0,1009.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.015306122448979591,0.5796387520525451,353.0,,,,32.0
32,0.1395257361204765,0.01845018450184502,20.0,1084.0,588.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.022108843537414966,0.5309352517985612,369.0,,,,33.0
33,0.1395257361204765,0.023923444976076555,25.0,1045.0,588.0,0.0,,,,,,,0.01870748299319728,0.5527950310559007,356.0,,,,34.0
34,0.13958192852326365,0.022966507177033493,24.0,1045.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.025510204081632654,0.5342679127725857,343.0,,,,35.0
35,0.13961002472465722,0.023629489603024575,25.0,1058.0,588.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.02891156462585034,0.5439137134052389,353.0,,,,36.0
36,0.13966621712744437,0.01912568306010929,21.0,1098.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.5493372606774669,373.0,,,,37.0
37,0.1397505057316251,0.020813623462630087,22.0,1057.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022108843537414966,0.5545023696682464,351.0,,,,38.0
38,0.13980669813441224,0.018095238095238095,19.0,1050.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.02040816326530612,0.5620915032679739,344.0,,,,39.0
39,0.13980669813441224,0.015625,16.0,1024.0,588.0,0.0,,,,,,,0.017006802721088437,0.5799319727891157,341.0,,,,40.0
40,0.13980669813441224,0.021352313167259787,24.0,1124.0,588.0,0.0,,,,,,,0.022108843537414966,0.5036390101892285,346.0,2.734042553191489,0.0997748445662332,6.22346208211388,41.0
41,0.13980669813441224,0.021800947867298578,23.0,1055.0,588.0,0.0,,,,,,,0.022108843537414966,0.5491419656786272,352.0,,,,42.0
42,0.1398347943358058,0.01639344262295082,18.0,1098.0,588.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.017006802721088437,0.5363636363636364,354.0,,,,43.0
43,0.1398347943358058,0.020313942751615882,22.0,1083.0,588.0,0.0,,,,,,,0.017006802721088437,0.5492307692307692,357.0,,,,44.0
44,0.13986289053719936,0.02050326188257223,22.0,1073.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01870748299319728,0.5345911949685535,340.0,,,,45.0
45,0.13986289053719936,0.0149812734082397,16.0,1068.0,588.0,0.0,,,,,,,0.01870748299319728,0.5454545454545454,342.0,,,,46.0
46,0.13989098673859293,0.024015369836695485,25.0,1041.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.5872193436960277,340.0,,,,47.0
47,0.13989098673859293,0.02759276879162702,29.0,1051.0,588.0,0.0,,,,,,,0.02891156462585034,0.5709459459459459,338.0,,,,48.0
48,0.13989098673859293,0.02488479262672811,27.0,1085.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030612244897959183,0.5347758887171561,346.0,,,,49.0
49,0.1399190829399865,0.021589793915603533,22.0,1019.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.6094570928196147,348.0,,,,50.0
50,0.1399190829399865,0.011839708561020037,13.0,1098.0,588.0,0.0,,,,,,,0.011904761904761904,0.5615141955835962,356.0,2.3870967741935485,0.09239808011149646,5.079648863443103,51.0
51,0.1399190829399865,0.02050326188257223,22.0,1073.0,588.0,0.0,,,,,,,0.02040816326530612,0.5691056910569106,350.0,,,,52.0
52,0.1399190829399865,0.01403180542563143,15.0,1069.0,588.0,0.0,,,,,,,0.01870748299319728,0.5745393634840871,343.0,,,,53.0
53,0.1399190829399865,0.022637795275590553,23.0,1016.0,588.0,0.0,,,,,,,0.025510204081632654,0.5914529914529915,346.0,,,,54.0
54,0.13997527534277365,0.0223463687150838,24.0,1074.0,588.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.022108843537414966,0.5489891135303266,353.0,,,,55.0
55,0.14005956394695437,0.020735155513666354,22.0,1061.0,588.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.022108843537414966,0.5718799368088467,362.0,,,,56.0
56,0.14005956394695437,0.0206286836935167,21.0,1018.0,588.0,0.0,,,,,,,0.02040816326530612,0.5857142857142857,328.0,,,,57.0
57,0.14008766014834795,0.016666666666666666,18.0,1080.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.015306122448979591,0.5524256651017214,353.0,,,,58.0
58,0.14008766014834795,0.010576923076923078,11.0,1040.0,588.0,0.0,,,,,,,0.008503401360544218,0.6089285714285714,341.0,,,,59.0
59,0.14008766014834795,0.0196078431372549,20.0,1020.0,588.0,0.0,,,,,,,0.013605442176870748,0.5964912280701754,340.0,,,,60.0
60,0.14008766014834795,0.014326647564469915,15.0,1047.0,588.0,0.0,,,,,,,0.013605442176870748,0.5608552631578947,341.0,2.2063492063492065,0.08552583002123901,4.311655125238082,61.0
61,0.14008766014834795,0.030160226201696512,32.0,1061.0,588.0,0.0,,,,,,,0.03741496598639456,0.5869191049913941,341.0,,,,62.0
62,0.14008766014834795,0.011527377521613832,12.0,1041.0,588.0,0.0,,,,,,,0.011904761904761904,0.6358595194085028,344.0,,,,63.0
63,0.14008766014834795,0.015108593012275733,16.0,1059.0,588.0,0.0,,,,,,,0.008503401360544218,0.6003490401396161,344.0,,,,64.0
64,0.14008766014834795,0.016472868217054265,17.0,1032.0,588.0,0.0,,,,,,,0.015306122448979591,0.6157989228007181,343.0,,,,65.0
65,0.14008766014834795,0.030534351145038167,32.0,1048.0,588.0,0.0,,,,,,,0.03231292517006803,0.609009009009009,338.0,,,,66.0
66,0.14008766014834795,0.016145307769929364,16.0,991.0,588.0,0.0,,,,,,,0.011904761904761904,0.6418786692759295,328.0,,,,67.0
67,0.14008766014834795,0.012560386473429951,13.0,1035.0,588.0,0.0,,,,,,,0.006802721088435374,0.6019230769230769,313.0,,,,68.0
68,0.14008766014834795,0.022426095820591234,22.0,981.0,588.0,0.0,,,,,,,0.02040816326530612,0.6528599605522682,331.0,,,,69.0
69,0.14008766014834795,0.02654867256637168,27.0,1017.0,588.0,0.0,,,,,,,0.025510204081632654,0.6353166986564299,331.0,,,,70.0
70,0.14011575634974152,0.025120772946859903,26.0,1035.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.6396039603960396,323.0,2.1785714285714284,0.07973531864772655,4.390165452046491,71.0
71,0.14011575634974152,0.019138755980861243,20.0,1045.0,588.0,0.0,,,,,,,0.011904761904761904,0.630057803468208,327.0,,,,72.0
72,0.1401438525511351,0.021780303030303032,23.0,1056.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.6328871892925431,331.0,,,,73.0
73,0.1401438525511351,0.013435700575815739,14.0,1042.0,588.0,0.0,,,,,,,0.008503401360544218,0.6096654275092936,328.0,,,,74.0
74,0.1401438525511351,0.021032504780114723,22.0,1046.0,588.0,0.0,,,,,,,0.025510204081632654,0.6136363636363636,324.0,,,,75.0
75,0.14017194875252867,0.02042711234911792,22.0,1077.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.6214689265536724,330.0,,,,76.0
76,0.14020004495392224,0.02406159769008662,25.0,1039.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.022108843537414966,0.645224171539961,331.0,,,,77.0
77,0.1402281411553158,0.022265246853823813,23.0,1033.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022108843537414966,0.6226415094339622,330.0,,,,78.0
78,0.1402281411553158,0.01532567049808429,16.0,1044.0,588.0,0.0,,,,,,,0.011904761904761904,0.6653061224489796,326.0,,,,79.0
79,0.14025623735670936,0.029523809523809525,31.0,1050.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02891156462585034,0.6369047619047619,321.0,,,,80.0
80,0.1403124297594965,0.026484018264840183,29.0,1095.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.02891156462585034,0.6316758747697975,343.0,2.076530612244898,0.07387340153751597,4.448952707275587,81.0
81,0.14034052596089008,0.020018198362147407,22.0,1099.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.02040816326530612,0.6231343283582089,334.0,,,,82.0
82,0.14034052596089008,0.020257826887661142,22.0,1086.0,588.0,0.0,,,,,,,0.02040816326530612,0.6584362139917695,320.0,,,,83.0
83,0.14034052596089008,0.021917808219178082,24.0,1095.0,588.0,0.0,,,,,,,0.015306122448979591,0.6646216768916156,325.0,,,,84.0
84,0.14036862216228366,0.01895306859205776,21.0,1108.0,588.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.02040816326530612,0.6408730158730159,323.0,,,,85.0
85,0.14036862216228366,0.020128087831655993,22.0,1093.0,588.0,0.0,,,,,,,0.025510204081632654,0.65,312.0,,,,86.0
86,0.14036862216228366,0.014732965009208104,16.0,1086.0,588.0,0.0,,,,,,,0.011904761904761904,0.6548856548856549,315.0,,,,87.0
87,0.14036862216228366,0.023540489642184557,25.0,1062.0,588.0,0.0,,,,,,,0.023809523809523808,0.6653306613226453,332.0,,,,88.0
88,0.14036862216228366,0.023297491039426525,26.0,1116.0,588.0,0.0,,,,,,,0.02040816326530612,0.6465863453815262,322.0,,,,89.0
89,0.14039671836367723,0.026703499079189688,29.0,1086.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.02891156462585034,0.6367265469061876,319.0,,,,90.0
90,0.14039671836367723,0.015178571428571428,17.0,1120.0,588.0,0.0,,,,,,,0.01020408163265306,0.6190476190476191,325.0,2.0051546391752577,0.07060227711798125,3.7991461899066072,91.0
91,0.14039671836367723,0.022644927536231884,25.0,1104.0,588.0,0.0,,,,,,,0.023809523809523808,0.6314699792960663,305.0,,,,92.0
92,0.14039671836367723,0.02459016393442623,27.0,1098.0,588.0,0.0,,,,,,,0.022108843537414966,0.679324894514768,322.0,,,,93.0
93,0.14039671836367723,0.019451812555260833,22.0,1131.0,588.0,0.0,,,,,,,0.02040816326530612,0.6512096774193549,323.0,,,,94.0
94,0.14039671836367723,0.019332161687170474,22.0,1138.0,588.0,0.0,,,,,,,0.027210884353741496,0.6488095238095238,327.0,,,,95.0
95,0.1404248145650708,0.022381378692927483,25.0,1117.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.6516634050880626,333.0,,,,96.0
96,0.1404248145650708,0.022482014388489208,25.0,1112.0,588.0,0.0,,,,,,,0.02040816326530612,0.6776180698151951,330.0,,,,97.0
97,0.14045291076646438,0.016453382084095063,18.0,1094.0,588.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.011904761904761904,0.7110609480812641,315.0,,,,98.0
98,0.14045291076646438,0.01676963812886143,19.0,1133.0,588.0,0.0,,,,,,,0.023809523809523808,0.6856492027334852,301.0,,,,99.0
99,0.14048100696785795,0.017777777777777778,20.0,1125.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.02040816326530612,0.7013888888888888,303.0,,,,100.0
