round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
29,0.18746247390387077,0.022590361445783132,90.0,3984.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022900763358778626,0.37002404488378304,1385.0,,,,0.0
30,0.18746247390387077,0.0171875,66.0,3840.0,1572.0,0.0,,,,,,,0.01717557251908397,0.38619351261436097,1393.0,1.986013986013986,0.07545504075616069,5.730899137940482,0.0
31,0.1874643100431309,0.023186842814774872,86.0,3709.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022900763358778626,0.39431719338938825,1360.0,,,,0.0
32,0.1874679823216512,0.01729478575116159,67.0,3874.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022900763358778626,0.3807565789473684,1389.0,,,,0.0
33,0.1874679823216512,0.020827909398594115,80.0,3841.0,1572.0,0.0,,,,,,,0.019083969465648856,0.3825578155475063,1373.0,,,,0.0
34,0.18747165460017148,0.022621967838648133,83.0,3669.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021628498727735368,0.40145137880986936,1383.0,,,,0.0
35,0.18747165460017148,0.018945634266886325,69.0,3642.0,1572.0,0.0,,,,,,,0.017811704834605598,0.39976380277531737,1354.0,,,,0.0
36,0.18747349073943165,0.01907356948228883,70.0,3670.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023536895674300253,0.40116618075801747,1376.0,,,,0.0
37,0.18747349073943165,0.01884178442781934,68.0,3609.0,1572.0,0.0,,,,,,,0.017811704834605598,0.4059259259259259,1370.0,,,,0.0
38,0.18747532687869178,0.020061298411813876,72.0,3589.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017811704834605598,0.4098750743604997,1378.0,,,,0.0
39,0.18747532687869178,0.019873033397736682,72.0,3623.0,1572.0,0.0,,,,,,,0.022900763358778626,0.4064344746162928,1377.0,,,,0.0
40,0.18747532687869178,0.01643059490084986,58.0,3530.0,1572.0,0.0,,,,,,,0.015267175572519083,0.4137720901889092,1358.0,2.0,0.07468090449162448,5.739732461791704,0.0
41,0.18747532687869178,0.016156953260242354,56.0,3466.0,1572.0,0.0,,,,,,,0.015903307888040712,0.4193146417445483,1346.0,,,,0.0
42,0.18747716301795192,0.01648195510088093,58.0,3519.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01653944020356234,0.417629179331307,1374.0,,,,0.0
43,0.18748083529647222,0.022627093740816926,77.0,3403.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024173027989821884,0.42861685214626394,1348.0,,,,0.0
44,0.18748267143573238,0.01755900978698906,61.0,3474.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01653944020356234,0.42026732981038234,1352.0,,,,0.0
45,0.18748267143573238,0.020924149956408022,72.0,3441.0,1572.0,0.0,,,,,,,0.022264631043257,0.4263322884012539,1360.0,,,,0.0
46,0.18748267143573238,0.016918429003021148,56.0,3310.0,1572.0,0.0,,,,,,,0.015903307888040712,0.44058919803600655,1346.0,,,,0.0
47,0.18748267143573238,0.016177351707609346,54.0,3338.0,1572.0,0.0,,,,,,,0.01272264631043257,0.4421900161030596,1373.0,,,,0.0
48,0.18748450757499252,0.02071276271702711,68.0,3283.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019720101781170483,0.44528675016479896,1351.0,,,,0.0
49,0.18749001599277296,0.0191664131426833,63.0,3287.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023536895674300253,0.4465699208443272,1354.0,,,,0.0
50,0.1874918521320331,0.0196078431372549,65.0,3315.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018447837150127225,0.448219536099314,1372.0,1.9872611464968153,0.0739343470611864,5.747221772137026,0.0
51,0.1874918521320331,0.020158827122785584,66.0,3274.0,1572.0,0.0,,,,,,,0.019720101781170483,0.45466711274673804,1359.0,,,,0.0
52,0.1874918521320331,0.01665657177468201,55.0,3302.0,1572.0,0.0,,,,,,,0.019720101781170483,0.44713291349022205,1349.0,,,,0.0
53,0.18749368827129326,0.022114510754316873,73.0,3301.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022264631043257,0.44661803713527853,1347.0,,,,0.0
54,0.18749368827129326,0.017984496124031007,58.0,3225.0,1572.0,0.0,,,,,,,0.020356234096692113,0.46195286195286195,1372.0,,,,0.0
55,0.18749368827129326,0.02471018913971934,81.0,3278.0,1572.0,0.0,,,,,,,0.027989821882951654,0.448713665218844,1343.0,,,,0.0
56,0.18749368827129326,0.02304,72.0,3125.0,1572.0,0.0,,,,,,,0.024173027989821884,0.471898197242842,1335.0,,,,0.0
57,0.18749368827129326,0.02469521725539231,79.0,3199.0,1572.0,0.0,,,,,,,0.022264631043257,0.4581314878892734,1324.0,,,,0.0
58,0.18749368827129326,0.016634676903390915,52.0,3126.0,1572.0,0.0,,,,,,,0.017811704834605598,0.47065026362038664,1339.0,,,,0.0
59,0.1874955244105534,0.019280205655526992,60.0,3112.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017811704834605598,0.4753633463310883,1341.0,,,,0.0
60,0.1874955244105534,0.017207792207792207,53.0,3080.0,1572.0,0.0,,,,,,,0.015903307888040712,0.4795300818796725,1347.0,1.9877300613496933,0.07303324148068137,5.748511066272397,0.0
61,0.1874955244105534,0.01806833114323259,55.0,3044.0,1572.0,0.0,,,,,,,0.01717557251908397,0.4860759493670886,1344.0,,,,0.0
62,0.1874955244105534,0.022155085599194362,66.0,2979.0,1572.0,0.0,,,,,,,0.019720101781170483,0.49775617053103965,1331.0,,,,0.0
63,0.1874955244105534,0.0165508109897385,50.0,3021.0,1572.0,0.0,,,,,,,0.019083969465648856,0.4904886236478926,1315.0,,,,0.0
64,0.1874955244105534,0.01943986820428336,59.0,3035.0,1572.0,0.0,,,,,,,0.019083969465648856,0.49155033063923587,1338.0,,,,0.0
65,0.1874955244105534,0.022093813732154997,65.0,2942.0,1572.0,0.0,,,,,,,0.02099236641221374,0.5053070507960576,1333.0,,,,0.0
66,0.1874955244105534,0.02638793694311172,77.0,2918.0,1572.0,0.0,,,,,,,0.027353689567430027,0.509021113243762,1326.0,,,,0.0
67,0.1874955244105534,0.018597063621533443,57.0,3065.0,1572.0,0.0,,,,,,,0.015903307888040712,0.4869090909090909,1339.0,,,,0.0
68,0.1874955244105534,0.01926326461642447,57.0,2959.0,1572.0,0.0,,,,,,,0.018447837150127225,0.5028419856006063,1327.0,,,,0.0
69,0.1874955244105534,0.014930555555555556,43.0,2880.0,1572.0,0.0,,,,,,,0.01653944020356234,0.5169291338582677,1313.0,,,,0.0
70,0.1874955244105534,0.018252018252018252,52.0,2849.0,1572.0,0.0,,,,,,,0.02099236641221374,0.523979389615537,1322.0,1.9881656804733727,0.07214545353826238,5.753915580411107,0.0
71,0.1874955244105534,0.021067415730337078,60.0,2848.0,1572.0,0.0,,,,,,,0.019083969465648856,0.5289156626506024,1317.0,,,,0.0
72,0.1874955244105534,0.019494584837545126,54.0,2770.0,1572.0,0.0,,,,,,,0.015903307888040712,0.5325861353258613,1283.0,,,,0.0
73,0.1874955244105534,0.016660758596242466,47.0,2821.0,1572.0,0.0,,,,,,,0.013994910941475827,0.5274549098196393,1316.0,,,,0.0
74,0.1874955244105534,0.020205600850762142,57.0,2821.0,1572.0,0.0,,,,,,,0.01717557251908397,0.5268860353130016,1313.0,,,,0.0
75,0.1874955244105534,0.018227305218012867,51.0,2798.0,1572.0,0.0,,,,,,,0.022264631043257,0.5352512155591572,1321.0,,,,0.0
76,0.1874955244105534,0.016643059490084985,47.0,2824.0,1572.0,0.0,,,,,,,0.01653944020356234,0.5281662005593288,1322.0,,,,0.0
77,0.1874955244105534,0.017184643510054845,47.0,2735.0,1572.0,0.0,,,,,,,0.015903307888040712,0.5498956158663884,1317.0,,,,0.0
78,0.1874955244105534,0.018102824040550327,50.0,2762.0,1572.0,0.0,,,,,,,0.017811704834605598,0.5406856670797191,1309.0,,,,0.0
79,0.18749736054981353,0.022134951802927526,62.0,2801.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022900763358778626,0.5373927257866775,1315.0,,,,0.0
80,0.18749736054981353,0.02041547277936963,57.0,2792.0,1572.0,0.0,,,,,,,0.02608142493638677,0.5387409200968523,1335.0,1.9620253164556962,0.0715175457572493,4.96658916312135,0.0
81,0.18749736054981353,0.015930485155684286,44.0,2762.0,1572.0,0.0,,,,,,,0.015267175572519083,0.5474120082815735,1322.0,,,,0.0
82,0.18749736054981353,0.018148820326678767,50.0,2755.0,1572.0,0.0,,,,,,,0.01653944020356234,0.546131568059578,1320.0,,,,0.0
83,0.18749736054981353,0.02341748993779729,64.0,2733.0,1572.0,0.0,,,,,,,0.021628498727735368,0.5527077304671352,1337.0,,,,0.0
84,0.18749736054981353,0.01724784401949756,46.0,2667.0,1572.0,0.0,,,,,,,0.01717557251908397,0.5656436487638533,1327.0,,,,0.0
85,0.1874991966890737,0.0202854996243426,54.0,2662.0,1572.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.01717557251908397,0.5669835782195333,1312.0,,,,0.0
86,0.1874991966890737,0.023488640739314594,61.0,2597.0,1572.0,0.0,,,,,,,0.021628498727735368,0.5853550948389943,1327.0,,,,0.0
87,0.1874991966890737,0.017597551644988524,46.0,2614.0,1572.0,0.0,,,,,,,0.01653944020356234,0.5775519222271321,1307.0,,,,0.0
88,0.1874991966890737,0.01945216355696705,49.0,2519.0,1572.0,0.0,,,,,,,0.019720101781170483,0.6015769944341373,1297.0,,,,0.0
89,0.1874991966890737,0.02045542261675029,53.0,2591.0,1572.0,0.0,,,,,,,0.020356234096692113,0.5822007891275757,1328.0,,,,0.0
90,0.1874991966890737,0.0203921568627451,52.0,2550.0,1572.0,0.0,,,,,,,0.022900763358778626,0.5918091809180918,1315.0,1.976608187134503,0.07083460235779847,4.96558536589459,0.0
91,0.1874991966890737,0.021623672230652504,57.0,2636.0,1572.0,0.0,,,,,,,0.019083969465648856,0.56694286960314,1300.0,,,,0.0
92,0.1874991966890737,0.014481409001956947,37.0,2555.0,1572.0,0.0,,,,,,,0.01717557251908397,0.5924256086564472,1314.0,,,,0.0
93,0.1874991966890737,0.023137254901960783,59.0,2550.0,1572.0,0.0,,,,,,,0.026717557251908396,0.5925758261656858,1309.0,,,,0.0
94,0.1874991966890737,0.021442495126705652,55.0,2565.0,1572.0,0.0,,,,,,,0.023536895674300253,0.5885791366906474,1309.0,,,,0.0
95,0.1874991966890737,0.014586709886547812,36.0,2468.0,1572.0,0.0,,,,,,,0.015267175572519083,0.6181988742964353,1318.0,,,,0.0
96,0.1874991966890737,0.025824394119984106,65.0,2517.0,1572.0,0.0,,,,,,,0.02608142493638677,0.603145235892692,1304.0,,,,0.0
97,0.1874991966890737,0.02153484729835552,55.0,2554.0,1572.0,0.0,,,,,,,0.02099236641221374,0.5908473040326234,1304.0,,,,0.0
98,0.18750103282833383,0.017820980153908466,44.0,2469.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018447837150127225,0.6090651558073654,1290.0,,,,0.0
99,0.18750470510685413,0.016739736946990835,42.0,2509.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014631043256997456,0.5989753143921751,1286.0,,,,0.0
