round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
52,0.0725160203692251,0.025380710659898477,10.0,394.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024291497975708502,0.6107954545454546,215.0,,,,0.0
53,0.0725160203692251,0.016203703703703703,7.0,432.0,247.0,0.0,,,,,,,0.024291497975708502,0.5625,225.0,,,,0.0
54,0.07252040650727441,0.02531645569620253,10.0,395.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032388663967611336,0.6043956043956044,220.0,,,,0.0
55,0.07252040650727441,0.02132701421800948,9.0,422.0,247.0,0.0,,,,,,,0.024291497975708502,0.5683646112600537,212.0,,,,0.0
56,0.07252040650727441,0.020100502512562814,8.0,398.0,247.0,0.0,,,,,,,0.024291497975708502,0.5915492957746479,210.0,,,,0.0
57,0.07252479264532372,0.026442307692307692,11.0,416.0,247.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.032388663967611336,0.5698924731182796,212.0,,,,0.0
58,0.07252479264532372,0.030927835051546393,12.0,388.0,247.0,0.0,,,,,,,0.02834008097165992,0.6053412462908012,204.0,,,,0.0
59,0.07252479264532372,0.020671834625323,8.0,387.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016194331983805668,0.603448275862069,210.0,,,,0.0
60,0.07252479264532372,0.007481296758104738,3.0,401.0,247.0,0.0,,,,,,,0.008097165991902834,0.5883977900552486,213.0,1.9881656804733727,0.23654116260997549,4.345579992725408,0.0
61,0.07252917878337303,0.017766497461928935,7.0,394.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016194331983805668,0.5972222222222222,215.0,,,,0.0
62,0.07252917878337303,0.018306636155606407,8.0,437.0,247.0,0.0,,,,,,,0.012145748987854251,0.5413533834586466,216.0,,,,0.0
63,0.07252917878337303,0.013333333333333334,6.0,450.0,247.0,0.0,,,,,,,0.008097165991902834,0.5195121951219512,213.0,,,,0.0
64,0.07252917878337303,0.014423076923076924,6.0,416.0,247.0,0.0,,,,,,,0.012145748987854251,0.5672823218997362,215.0,,,,0.0
65,0.07252917878337303,0.022900763358778626,9.0,393.0,247.0,0.0,,,,,,,0.024291497975708502,0.6068376068376068,213.0,,,,0.0
66,0.07253356492142234,0.016706443914081145,7.0,419.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024291497975708502,0.5663956639566395,209.0,,,,0.0
67,0.07253356492142234,0.02072538860103627,8.0,386.0,247.0,0.0,,,,,,,0.024291497975708502,0.6057971014492753,209.0,,,,0.0
68,0.07253356492142234,0.030226700251889168,12.0,397.0,247.0,0.0,,,,,,,0.02834008097165992,0.5955678670360111,215.0,,,,0.0
69,0.07253356492142234,0.0199501246882793,8.0,401.0,247.0,0.0,,,,,,,0.008097165991902834,0.5977653631284916,214.0,,,,0.0
70,0.07253356492142234,0.022670025188916875,9.0,397.0,247.0,0.0,,,,,,,0.012145748987854251,0.6056338028169014,215.0,2.022727272727273,0.23600969129299515,3.923138800012555,0.0
71,0.07253356492142234,0.031088082901554404,12.0,386.0,247.0,0.0,,,,,,,0.03643724696356275,0.6231884057971014,215.0,,,,0.0
72,0.07253795105947164,0.016901408450704224,6.0,355.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.6754098360655738,206.0,,,,0.0
73,0.07253795105947164,0.013550135501355014,5.0,369.0,247.0,0.0,,,,,,,0.004048582995951417,0.6645962732919255,214.0,,,,0.0
74,0.07253795105947164,0.02099737532808399,8.0,381.0,247.0,0.0,,,,,,,0.02834008097165992,0.6239067055393586,214.0,,,,0.0
75,0.07253795105947164,0.023936170212765957,9.0,376.0,247.0,0.0,,,,,,,0.02834008097165992,0.6276276276276276,209.0,,,,0.0
76,0.07253795105947164,0.028720626631853787,11.0,383.0,247.0,0.0,,,,,,,0.020242914979757085,0.6217765042979942,217.0,,,,0.0
77,0.07253795105947164,0.013368983957219251,5.0,374.0,247.0,0.0,,,,,,,0.0,0.6408045977011494,223.0,,,,0.0
78,0.07253795105947164,0.019943019943019943,7.0,351.0,247.0,0.0,,,,,,,0.020242914979757085,0.6932907348242812,217.0,,,,0.0
79,0.07253795105947164,0.019662921348314606,7.0,356.0,247.0,0.0,,,,,,,0.024291497975708502,0.6802507836990596,217.0,,,,0.0
80,0.07253795105947164,0.014534883720930232,5.0,344.0,247.0,0.0,,,,,,,0.012145748987854251,0.7023411371237458,210.0,1.9839572192513368,0.23547533126207937,4.024280254846139,0.0
81,0.07253795105947164,0.011730205278592375,4.0,341.0,247.0,0.0,,,,,,,0.008097165991902834,0.7040816326530612,207.0,,,,0.0
82,0.07253795105947164,0.020588235294117647,7.0,340.0,247.0,0.0,,,,,,,0.024291497975708502,0.7064846416382252,207.0,,,,0.0
83,0.07253795105947164,0.020172910662824207,7.0,347.0,247.0,0.0,,,,,,,0.02834008097165992,0.6948051948051948,214.0,,,,0.0
84,0.07253795105947164,0.01643835616438356,6.0,365.0,247.0,0.0,,,,,,,0.016194331983805668,0.6492307692307693,211.0,,,,0.0
85,0.07253795105947164,0.013736263736263736,5.0,364.0,247.0,0.0,,,,,,,0.020242914979757085,0.6614420062695925,211.0,,,,0.0
86,0.07253795105947164,0.011869436201780416,4.0,337.0,247.0,0.0,,,,,,,0.016194331983805668,0.7094594594594594,210.0,,,,0.0
87,0.07253795105947164,0.015337423312883436,5.0,326.0,247.0,0.0,,,,,,,0.016194331983805668,0.7429577464788732,211.0,,,,0.0
88,0.07253795105947164,0.024024024024024024,8.0,333.0,247.0,0.0,,,,,,,0.024291497975708502,0.735191637630662,211.0,,,,0.0
89,0.07253795105947164,0.011267605633802818,4.0,355.0,247.0,0.0,,,,,,,0.004048582995951417,0.6840390879478827,210.0,,,,0.0
90,0.07253795105947164,0.022792022792022793,8.0,351.0,247.0,0.0,,,,,,,0.024291497975708502,0.6822742474916388,204.0,1.9725274725274726,0.23485650232461813,3.4860523448607674,0.0
91,0.07253795105947164,0.028328611898016998,10.0,353.0,247.0,0.0,,,,,,,0.03643724696356275,0.6938110749185668,213.0,,,,0.0
92,0.07253795105947164,0.015151515151515152,5.0,330.0,247.0,0.0,,,,,,,0.016194331983805668,0.7323943661971831,208.0,,,,0.0
93,0.07253795105947164,0.02694610778443114,9.0,334.0,247.0,0.0,,,,,,,0.02834008097165992,0.7065217391304348,195.0,,,,0.0
94,0.07254233719752096,0.0169971671388102,6.0,353.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016194331983805668,0.68561872909699,205.0,,,,0.0
95,0.07254233719752096,0.025714285714285714,9.0,350.0,247.0,0.0,,,,,,,0.02834008097165992,0.7064846416382252,207.0,,,,0.0
96,0.07254233719752096,0.0058823529411764705,2.0,340.0,247.0,0.0,,,,,,,0.008097165991902834,0.7142857142857143,205.0,,,,0.0
97,0.07254233719752096,0.020771513353115726,7.0,337.0,247.0,0.0,,,,,,,0.02834008097165992,0.7157534246575342,209.0,,,,0.0
98,0.07254233719752096,0.03488372093023256,12.0,344.0,247.0,0.0,,,,,,,0.044534412955465584,0.7,203.0,,,,0.0
99,0.07254233719752096,0.021021021021021023,7.0,333.0,247.0,0.0,,,,,,,0.020242914979757085,0.7323943661971831,208.0,,,,0.0
